"month","site_no","NO3_Estimate","NO3_Upper","NO3_Lower"
"2010-04","usgs08164000",1966.2886211029538,3068.6040506519194,1251.2354868619707
"2010-05","usgs08164000",4833.269358098076,9172.49815956882,2661.551918005121
"2010-06","usgs08164000",615.1735835314894,980.0187910773465,374.84340688584933
"2010-07","usgs08164000",2785.3278249046352,5620.337254613341,1365.1907344998228
"2010-08","usgs08164000",78.64690545429815,145.6478830462798,41.66989424679045
"2010-09","usgs08164000",10348.582534353967,20291.653662359582,5252.8286769851065
"2010-10","usgs08164000",628.1045959990558,1112.8603589262723,353.173682836692
"2010-11","usgs08164000",694.7051444207385,1215.3630860839426,392.8828277476145
"2010-12","usgs08164000",859.6646184935181,1485.5762998767145,494.0159950655904
"2011-01","usgs08164000",7029.219317864158,12360.57623398572,4044.2994137666687
"2011-02","usgs08164000",1239.8285246520725,2049.8653161705543,752.4425039213727
"2011-03","usgs08164000",725.6525731091543,1291.0837690200945,405.5371152174487
"2011-04","usgs08164000",294.6516955595694,547.7527627968991,159.2580630248078
"2011-05","usgs08164000",168.35496306530317,310.7414718599475,93.26220313776126
"2011-06","usgs08164000",144.19812111062058,246.5465810185572,85.36793474619957
"2011-07","usgs08164000",69.08623467691679,114.83821917979922,41.77204657043045
"2011-08","usgs08164000",18.113719492844666,33.76782982258045,10.187670855839157
"2011-09","usgs08164000",7.175970257237329,15.225314871736211,3.52151043756378
"2011-10","usgs08164000",30.847274716697292,55.819555719593325,17.339429542321877
"2011-11","usgs08164000",151.75253895334896,242.29842288213464,93.94681479643857
"2011-12","usgs08164000",784.4964558530261,1213.3192979362625,495.9313002274238
"2012-01","usgs08164000",8420.301512139937,13438.420334350008,5309.799745266372
"2012-02","usgs08164000",7976.855712713659,13295.494727229414,4851.97639067687
"2012-03","usgs08164000",16511.769931459963,28135.711168335907,9748.635143217012
"2012-04","usgs08164000",1452.726101142907,2217.7545424554437,949.4692102164165
"2012-05","usgs08164000",1155.6928074272153,1885.2498449371062,701.0607540923056
"2012-06","usgs08164000",33.58478692767353,58.714863718075534,19.284559146720348
"2012-07","usgs08164000",2668.8030952196764,5381.02152981874,1329.6431609412716
"2012-08","usgs08164000",13.041809114900216,24.66826966542752,6.6821094674220385
"2012-09","usgs08164000",180.63274090239554,396.9200938166088,81.45269267435437
"2012-10","usgs08164000",152.49197783522413,314.11096717087287,72.33192653446642
"2012-11","usgs08164000",7.40576131477923,16.09771154025669,3.2896875595939794
"2012-12","usgs08164000",38.331259625593454,71.01251213898165,19.019357201392445
"2013-01","usgs08164000",1387.9231952810317,2892.6406131933736,662.4296088570131
"2013-02","usgs08164000",137.6518472734371,247.54220162405144,74.37641196116175
"2013-03","usgs08164000",170.1589512134652,292.93526287516613,97.06500388565001
"2013-04","usgs08164000",10900.7333484198,21600.783135390633,5560.857304008278
"2013-05","usgs08164000",2345.2829467614024,4148.818734205519,1311.6321547739747
"2013-06","usgs08164000",503.27690741479313,836.5816045311134,294.2786658909634
"2013-07","usgs08164000",6.428256316625279,10.81476019975219,3.8028027770900525
"2013-08","usgs08164000",24.131311026603274,39.97596151943838,14.333024558618833
"2013-09","usgs08164000",63.52316357883579,104.87827161077702,38.19856108058252
"2013-10","usgs08164000",1290.408500235602,2257.9489209800677,745.0908807161262
"2013-11","usgs08164000",262.10950108612246,386.94168906951364,176.8705526541133
"2013-12","usgs08164000",56.66498115105699,98.28297316656788,33.11944760723931
"2014-01","usgs08164000",77.70058964557839,137.43384608404665,43.85831682805306
"2014-02","usgs08164000",54.801276874843765,101.01691610847173,30.053926079731475
"2014-03","usgs08164000",928.0411618997248,1809.551630376566,500.39962939970303
"2014-04","usgs08164000",43.55910891417695,84.68398259207683,23.636553507145514
"2014-05","usgs08164000",2666.4150190246623,5504.315225818373,1334.1302200967177
"2014-06","usgs08164000",506.0722145134789,878.4375731447622,295.3180774625743
"2014-07","usgs08164000",21.19111846414892,39.709244137615755,11.5362447820386
"2014-08","usgs08164000",0.25303856950792003,0.49303460098725127,0.12289077092926998
"2014-09","usgs08164000",11.958490725423221,22.136615633904132,6.246569006460928
"2014-10","usgs08164000",0.2795354759369828,0.5544466561441809,0.12868345224789265
"2014-11","usgs08164000",121.40026828365302,218.6709178958844,67.27898608423243
"2014-12","usgs08164000",30.155829894112685,61.87948057700166,14.273088749754743
"2015-01","usgs08164000",327.20174563647566,623.4849264368772,169.61656659365966
"2015-02","usgs08164000",18.768413286760417,39.970482239748485,8.758282803292875
"2015-03","usgs08164000",20248.87945431231,43881.02987023154,9503.641844868767
"2015-04","usgs08164000",19974.093851642127,40879.85352699973,10000.49854117919
"2015-05","usgs08164000",16540.275844123942,31536.97040464067,8569.263431240697
"2015-06","usgs08164000",29737.03839841731,59723.05413384267,14790.872710319522
"2015-07","usgs08164000",726.101942258894,1496.3763585320494,351.40543337875465
"2015-08","usgs08164000",77.59956075416123,168.82391209759672,35.554666387115354
"2015-09","usgs08164000",215.58667047902492,411.02024383755304,112.75970522734077
"2015-10","usgs08164000",9598.532628053885,22816.772586583233,4203.045279503098
"2015-11","usgs08164000",6827.235818902183,14845.927348381045,3161.2261206377316
"2015-12","usgs08164000",5913.743018265785,13654.532889814815,2615.084486019262
"2016-01","usgs08164000",7319.36631787412,14100.977526751743,3928.6768547270453
"2016-02","usgs08164000",1744.2286593981228,3319.4457809519135,961.5470431012088
"2016-03","usgs08164000",8068.857052295867,16162.603079994691,4102.787347558247
"2016-04","usgs08164000",3702.62069938722,7295.756115400004,1987.1165795492536
"2016-05","usgs08164000",8445.403039377108,16803.954281016686,4391.457743375374
"2016-06","usgs08164000",6074.61817621385,12307.308083359212,3158.2754883182824
"2016-07","usgs08164000",418.75858817784234,751.3444784462095,241.56820454995344
"2016-08","usgs08164000",1701.1606188304527,3422.5200380994156,861.903476897124
"2016-09","usgs08164000",445.7217213166818,825.7237522297431,248.90696007864665
"2016-10","usgs08164000",44.63706954877463,92.61785270595895,22.347822928853965
"2016-11","usgs08164000",105.46547203346248,209.26663419660338,54.74156513897839
"2016-12","usgs08164000",815.7855881155745,1673.5245270238636,414.97841000768796
"2017-01","usgs08164000",4174.543107760534,10102.442787321475,1683.9731251592175
"2017-02","usgs08164000",4660.910620634175,11162.879606542017,1961.4068532638641
"2017-03","usgs08164000",1483.863659698033,3252.3529620290487,696.8094169962698
"2017-04","usgs08164000",306.78880219571886,650.121691786654,147.01848223686144
"2017-05","usgs08164000",60.82039739432466,122.7478129163703,31.03545123809443
"2017-06","usgs08164000",287.7641457428642,544.541847746085,151.42689448265952
"2017-07","usgs08164000",31.116582766207813,60.45552179551278,16.471698785216475
"2017-08","usgs08164000",24561.630582735666,55336.65288616062,11103.187542349337
"2017-09","usgs08164000",3434.9628742945197,6994.651954915695,1685.4900987350602
"2017-10","usgs08164000",1252.4476464031513,2076.3208248600154,752.6284815764658
"2017-11","usgs08164000",534.0221723315498,909.046159942817,312.7646670934586
"2017-12","usgs08164000",629.4749605455888,1071.0189151670015,368.1654498638986
"2018-01","usgs08164000",259.47689430446235,467.0509855643781,142.93371666325294
"2018-02","usgs08164000",434.1030404266229,735.7174678326427,255.0145966595713
"2018-03","usgs08164000",629.3488057767364,1186.9945067780386,341.1189586941369
"2018-04","usgs08164000",389.3472928738198,681.9571555151877,221.88562604884288
"2018-05","usgs08164000",64.76781601550198,116.10208603632533,35.98423881866138
"2018-06","usgs08164000",2867.1680690611374,5471.817590134769,1530.0079785939135
"2018-07","usgs08164000",81.65259418640787,141.99565830055377,46.95232869235833
"2018-08","usgs08164000",21.566981285680605,37.28481990932361,12.782800119090854
"2018-09","usgs08164000",383.3995498366899,625.464275040064,235.01397834414027
"2018-10","usgs08164000",10245.141353232435,19216.962305469522,5380.597155458992
"2018-11","usgs08164000",8137.757194717651,13729.096689072794,4799.165446055944
"2018-12","usgs08164000",33330.09350037602,59127.10575861544,18765.85602839147
"2019-01","usgs08164000",4998.030849849932,7466.083339065494,3375.3276277058753
"2019-02","usgs08164000",3398.3565180231362,5505.38367853957,2117.278984251203
"2019-03","usgs08164000",1515.3830679327586,2394.1227522823597,953.7898588849445
"2019-04","usgs08164000",545.0271515907714,881.8590243115883,331.1360134942005
"2019-05","usgs08164000",2475.9058088347056,4863.426218744956,1248.807520878748
"2019-06","usgs08164000",654.3073647429092,1246.962457173581,331.8979732079709
"2019-07","usgs08164000",235.73152608144318,474.5813539546849,113.51030003324894
"2019-08","usgs08164000",19.82470740853975,40.67060801503095,9.883952778839136
"2019-09","usgs08164000",18.23373973569572,37.882006046540035,8.983623804440555
"2019-10","usgs08164000",162.10936066113007,327.03405385889465,80.73636489478449
"2019-11","usgs08164000",481.7592695269254,938.0536404828113,245.0950541570311
"2019-12","usgs08164000",69.16901668886985,134.56194660969098,36.86127490255798
"2020-01","usgs08164000",66.08863688901491,149.751771854045,31.456178591582045
"2020-02","usgs08164000",13.927085156422832,33.865335124391265,6.11211065132582
"2020-03","usgs08164000",115.59258049842943,323.4000367439028,45.43776438381896
"2020-04","usgs08164000",195.96025698797246,569.5891237267728,75.18950714704002
"2020-05","usgs08164000",151.0761531937823,431.3010123910222,58.26834478775092
"2020-06","usgs08164000",188.76870596441776,540.0536331291704,71.58826263201713
"2020-07","usgs08164000",16.24173402395823,49.92625347600922,5.9388005079506465
"2020-08","usgs08164000",2.0157888570228755,6.060323630569609,0.7244901789028195
"2020-09","usgs08164000",837.7365637925616,2249.641263846368,306.7616252640234
"2020-10","usgs08164000",9.316628114402409,27.285574113514162,3.3148351829711027
"2020-11","usgs08164000",140.03624779574835,397.96335080403344,53.898507132715714
"2020-12","usgs08164000",338.92237781443663,895.2220980929081,137.99153222248614
"2005-01","lktexana_g",4468.477030614905,7692.335685941355,2518.7402259797536
"2005-02","lktexana_g",52361.47625876297,92279.46596717976,29518.07482401447
"2005-03","lktexana_g",51188.88267262538,88690.96691988375,28641.501703008154
"2005-04","lktexana_g",7895.481020015724,10340.5709533349,5971.181264368777
"2005-05","lktexana_g",40026.08637956871,65675.21630855852,24714.92703499084
"2005-06","lktexana_g",12240.859897257835,19945.4918710719,7563.3388868288475
"2005-07","lktexana_g",17145.979213048522,28654.48750304413,10259.867574170881
"2005-08","lktexana_g",2001.6421898607111,3008.128692915223,1343.0305358263518
"2005-09","lktexana_g",890.2265191949721,1430.0517694737973,570.115812865146
"2005-10","lktexana_g",1953.2293562565262,3238.481874503827,1192.30770789891
"2005-11","lktexana_g",460.3603259893081,737.9401193787286,292.8960607900968
"2005-12","lktexana_g",727.1489817230389,1125.536300101856,472.3038460728469
"2006-01","lktexana_g",453.7776583681354,701.2594095783511,295.63148619556284
"2006-02","lktexana_g",446.6919960381185,660.6573843776581,301.2426538032952
"2006-03","lktexana_g",203.88333184100836,296.7735785430919,139.55739250621141
"2006-04","lktexana_g",329.0292156032757,473.90456358566456,226.91859724672713
"2006-05","lktexana_g",3270.821990476293,5913.031240327839,1789.9496016790074
"2006-06","lktexana_g",1514.5391868662973,2311.4475276144635,1033.2600146326013
"2006-07","lktexana_g",4753.045793283292,7898.008317630002,2852.67021271836
"2006-08","lktexana_g",343.66694474234913,509.71613910660875,234.8825156064269
"2006-09","lktexana_g",1001.9413785196684,1757.2033328986179,575.0270146198727
"2006-10","lktexana_g",5993.7825407661985,10743.147520697352,3353.5019298050743
"2006-11","lktexana_g",166.46035555409696,273.2339972560288,102.15712939060914
"2006-12","lktexana_g",172.2376892780509,295.4880189427387,100.52290116613855
"2007-01","lktexana_g",21829.478965458195,38948.93787324343,12471.395980999632
"2007-02","lktexana_g",1440.0566852975203,2328.281600566873,912.3242027684462
"2007-03","lktexana_g",37428.53165947774,60372.108724322134,22767.198223980173
"2007-04","lktexana_g",28499.906360587844,43406.90750047443,18936.50139623275
"2007-05","lktexana_g",140574.88171770622,207914.02575666865,96846.90108306712
"2007-06","lktexana_g",9771.660653195415,15256.17208236231,6401.21680106324
"2007-07","lktexana_g",346661.0614286807,525792.9773218388,234501.1908471987
"2007-08","lktexana_g",25591.0367552053,43443.38405906934,14883.211526799552
"2007-09","lktexana_g",11542.485516348599,20476.62274266622,6378.942988723596
"2007-10","lktexana_g",8683.06575057512,14401.67466309739,5154.681058673371
"2007-11","lktexana_g",2132.025984210477,3855.9578564916155,1203.632289721825
"2007-12","lktexana_g",673.7091620474182,1034.0556478890105,435.5263795699099
"2008-01","lktexana_g",5862.126111864968,10537.30234934619,3247.0693276366164
"2008-02","lktexana_g",17562.779010176844,30135.33515047956,10389.257167705526
"2008-03","lktexana_g",17481.133109808095,28495.927745971752,10711.919320682018
"2008-04","lktexana_g",4430.000962512467,5859.685356476541,3315.4890262263916
"2008-05","lktexana_g",2297.0885064424683,3188.014801807628,1645.1166414631894
"2008-06","lktexana_g",855.7082936722447,1250.5479853403654,590.0981017092377
"2008-07","lktexana_g",1092.7172114406906,1556.6557626334545,772.63167237244
"2008-08","lktexana_g",504.414881723717,732.5517716234963,356.33950434957524
"2008-09","lktexana_g",1609.6006065630165,2837.191267550265,912.0904414434484
"2008-10","lktexana_g",294.1271594380162,489.4834091074229,177.47137918994716
"2008-11","lktexana_g",78.04334330973639,128.8128681880259,47.741197294245865
"2008-12","lktexana_g",36.253572047268094,61.599499326834135,21.545713076634552
"2009-01","lktexana_g",39.69193722520172,67.94942400885867,22.989242461806757
"2009-02","lktexana_g",67.11986966911155,112.87207938989864,38.99391123702175
"2009-03","lktexana_g",115.55769795760739,187.95638825443083,68.75945265681695
"2009-04","lktexana_g",24292.427445598125,39236.64143441066,14945.796452941413
"2009-05","lktexana_g",599.3039917483413,853.3327566798957,416.01243861051
"2009-06","lktexana_g",214.63016109322695,320.2930453902265,138.5803992056582
"2009-07","lktexana_g",127.50796795968168,194.2366419431639,81.02290501551808
"2009-08","lktexana_g",118.91412358750448,180.8567502457222,77.46891284801792
"2009-09","lktexana_g",80.41281238088852,129.18875226596032,50.72126586184189
"2009-10","lktexana_g",11364.054010784404,21231.731922494186,5791.5041670435385
"2009-11","lktexana_g",3580.9037995061367,6518.167301636029,1932.32389891467
"2009-12","lktexana_g",13910.523307023795,24955.708007715217,7551.84358912196
"2010-01","lktexana_g",22914.690807813775,40344.642775654866,13416.419631988563
"2010-02","lktexana_g",15136.723127312533,26117.748464555916,9009.102205946636
"2010-03","lktexana_g",2308.247307690009,3183.19200837057,1669.0436282940386
"2010-04","lktexana_g",3316.362265139768,4400.497409246683,2506.0402090597477
"2010-05","lktexana_g",27285.0769650021,42106.86474574225,17989.262028936206
"2010-06","lktexana_g",4906.456978036369,7424.050187271609,3403.5118289044663
"2010-07","lktexana_g",72703.11908893462,108191.36308670991,49292.16167713597
"2010-08","lktexana_g",1447.2218302888305,2046.3796732445014,1031.4643707945636
"2010-09","lktexana_g",18357.580835468063,30266.90556661668,10890.670753926272
"2010-10","lktexana_g",782.7211251154857,1266.1556418072337,487.18989889656285
"2010-11","lktexana_g",263.1047071264143,416.38226575972305,168.47205626539113
"2010-12","lktexana_g",129.35267786268608,201.6555327498583,84.37414659726751
"2011-01","lktexana_g",568.2500604173342,875.8796990595387,367.15923760729214
"2011-02","lktexana_g",520.4580550156813,808.5767413665286,342.310400853211
"2011-03","lktexana_g",209.1211413828344,321.8127799265699,138.38988881685023
"2011-04","lktexana_g",92.098726032345,140.72331976651176,59.25949494873981
"2011-05","lktexana_g",109.92653187011481,163.42614452953788,72.04975583359781
"2011-06","lktexana_g",58.57579359553294,83.9459058433431,40.21565981885968
"2011-07","lktexana_g",112.17522103950597,164.99461335637045,75.40413260634867
"2011-08","lktexana_g",89.78075265062523,135.86986449071122,58.99317298196826
"2011-09","lktexana_g",31.67984117867057,51.03093064974339,19.825406262527878
"2011-10","lktexana_g",52.178838268698065,85.75055173908439,31.97665371422808
"2011-11","lktexana_g",43.63264944484299,71.24894783463972,27.257731451302732
"2011-12","lktexana_g",23.107622274489728,37.139021787196945,14.58145824427824
"2012-01","lktexana_g",64.06343189238721,106.28318843887926,38.29244545950028
"2012-02","lktexana_g",662.1685709357413,1005.4431485386135,437.97229137947176
"2012-03","lktexana_g",6114.1184262262295,10110.464592091426,3678.638421989379
"2012-04","lktexana_g",2351.58249202656,3267.974757878128,1709.9718486693987
"2012-05","lktexana_g",4597.30498405464,7207.914270630052,3074.4297269607323
"2012-06","lktexana_g",1077.362606888131,1507.0983411990235,772.0295026482395
"2012-07","lktexana_g",19000.028810740412,32082.7493682508,11394.137711140356
"2012-08","lktexana_g",964.0031222212203,1418.360837295812,655.0978834451226
"2012-09","lktexana_g",489.4189247591491,766.9035584577416,308.9397749227673
"2012-10","lktexana_g",874.4631286331594,1539.5375746385364,518.5683029889748
"2012-11","lktexana_g",132.1294844239665,211.8710507272205,83.05346275744321
"2012-12","lktexana_g",91.72516585783728,149.05998567128728,56.82660576762643
"2013-01","lktexana_g",129.87112678953542,220.78320762032607,77.79655877335857
"2013-02","lktexana_g",65.26001047619106,105.66726539524363,41.117929759915526
"2013-03","lktexana_g",49.138675605993626,74.87711916580677,31.685956558470778
"2013-04","lktexana_g",791.6553541041517,1141.8882922179112,552.2950554275532
"2013-05","lktexana_g",2651.7312941813334,3771.1246893153707,1898.6593328528104
"2013-06","lktexana_g",996.5412278731168,1402.1032848811235,706.7809402704845
"2013-07","lktexana_g",685.1285538277499,1003.3002157254955,461.142367566965
"2013-08","lktexana_g",282.1812155787654,430.9740728897622,185.80092455865855
"2013-09","lktexana_g",229.74888968145314,408.139804619322,128.33914966086635
"2013-10","lktexana_g",611.6126178556161,1055.3193461907154,350.4923851206422
"2013-11","lktexana_g",508.78684410569156,847.1767974432189,303.67549811474134
"2013-12","lktexana_g",101.46749035554954,172.50871034907007,60.2311140088747
"2014-01","lktexana_g",166.78070551169202,300.9855240258604,93.68407765807746
"2014-02","lktexana_g",95.56886721628223,167.27901979233633,53.58265562817929
"2014-03","lktexana_g",755.6115319978151,1155.5261934806044,485.27038245846035
"2014-04","lktexana_g",142.5441939400336,225.36742827734298,86.77523561331037
"2014-05","lktexana_g",61858.87204539983,102168.06735514062,37755.31660696437
"2014-06","lktexana_g",22122.787981637422,36769.17873698872,13260.288383049994
"2014-07","lktexana_g",2962.0567220739604,4156.175026614691,2116.822949644409
"2014-08","lktexana_g",1034.0707977423835,1502.6033374066476,696.9713674900279
"2014-09","lktexana_g",733.4186527726945,1179.5069559931908,457.49296704437427
"2014-10","lktexana_g",488.1970973098265,786.1993224206487,300.77773383118307
"2014-11","lktexana_g",159.02149849110947,265.14523391437336,94.8510137538927
"2014-12","lktexana_g",50.396800262702506,82.80752720357569,30.801871590598726
"2015-01","lktexana_g",636.5659410586441,1001.3304993594096,402.50918238601423
"2015-02","lktexana_g",438.5169999126998,677.200451685157,281.35053169657107
"2015-03","lktexana_g",61597.0861144381,100089.35612874731,36411.62522406626
"2015-04","lktexana_g",85017.93301199505,128722.68973886136,55231.83521158486
"2015-05","lktexana_g",40921.44405166161,69408.92105335265,24417.881874260664
"2015-06","lktexana_g",220710.01054357243,360173.0045191456,138307.35802660885
"2015-07","lktexana_g",3723.3945911041396,6051.940497769653,2259.601974813758
"2015-08","lktexana_g",1063.9514721602447,1535.4071076667406,748.5116494035613
"2015-09","lktexana_g",1386.2412370295451,2263.667917451565,859.3468499584951
"2015-10","lktexana_g",3906.0036091379848,7068.0816174661495,2102.494642625337
"2015-11","lktexana_g",2787.783559412729,4926.9675455448705,1587.0319846794132
"2015-12","lktexana_g",5652.161603866956,9620.009504898235,3310.393534291629
"2016-01","lktexana_g",4412.489917858845,7246.68785919405,2654.2071485926954
"2016-02","lktexana_g",1866.8895468318733,2769.1798623124773,1264.0265310120517
"2016-03","lktexana_g",52789.265038443875,79974.04095253519,34654.18556632103
"2016-04","lktexana_g",155556.5505315146,217892.8388590952,112580.20244441133
"2016-05","lktexana_g",91447.96557253554,134817.8550903229,63746.75876141964
"2016-06","lktexana_g",56064.03472782772,93749.32780572791,33415.85449096287
"2016-07","lktexana_g",4547.538512929434,6293.669031432642,3312.120299539589
"2016-08","lktexana_g",19923.73320586299,31862.49642620541,11968.254458077143
"2016-09","lktexana_g",6763.807776996434,11102.955304188596,4027.125838324462
"2016-10","lktexana_g",673.3248689514819,1067.569742683693,423.9686610879788
"2016-11","lktexana_g",483.9989076436864,764.9260638482474,304.23105450860413
"2016-12","lktexana_g",695.4265428889211,1121.2308072793453,440.78196383477956
"2017-01","lktexana_g",15257.859394205052,25809.11211233894,9288.723403173408
"2017-02","lktexana_g",35194.80223311088,54332.25415254107,23355.371421695654
"2017-03","lktexana_g",29654.881013490347,46808.01186074042,18564.259421926803
"2017-04","lktexana_g",64842.391475995515,87991.3476870686,48501.52596800676
"2017-05","lktexana_g",4749.077923296423,6718.832927418313,3418.4232788853697
"2017-06","lktexana_g",4129.026034387244,5977.629948587394,2945.6939793321285
"2017-07","lktexana_g",2568.0277935689,3777.7057237195027,1784.5380980113205
"2017-08","lktexana_g",124280.8474159368,200625.82129797322,78781.23770003821
"2017-09","lktexana_g",18842.907223769074,30706.356853193818,11816.985254943502
"2017-10","lktexana_g",860.1937123238121,1381.7111089245655,552.0290096100385
"2017-11","lktexana_g",353.3130185556423,545.1769838347327,231.15503108531684
"2017-12","lktexana_g",434.7759530748419,667.0782143296599,281.90720343986027
"2018-01","lktexana_g",643.4581031043651,990.334115554031,418.6447703024341
"2018-02","lktexana_g",1095.7864075774617,1658.6996563273656,733.3795232670158
"2018-03","lktexana_g",741.8028604920823,1098.6816472564838,504.1564693687232
"2018-04","lktexana_g",1458.6367271394504,2108.3868755225253,1012.7606341537555
"2018-05","lktexana_g",719.7121246419968,1032.596718377661,509.38816166369105
"2018-06","lktexana_g",2365.106403838475,4070.830786528528,1398.457686043273
"2018-07","lktexana_g",1530.1074266342334,2211.306247581398,1080.3397856157826
"2018-08","lktexana_g",600.2958873850087,878.6704081388086,417.19374185086275
"2018-09","lktexana_g",1053.8187693113603,1815.3416434651208,629.2461445405281
"2018-10","lktexana_g",5171.925037012352,9293.928707537038,2880.9153256142285
"2018-11","lktexana_g",4371.671356993806,7908.659569063736,2365.2839987521306
"2018-12","lktexana_g",25992.33041689033,44480.61132090977,15458.257098794187
"2019-01","lktexana_g",8057.664810540591,13955.599097652948,4664.4014191598635
"2019-02","lktexana_g",12316.961761784243,19354.327414075866,7990.139606585961
"2019-03","lktexana_g",7170.183879491057,11559.172309605367,4490.452557009478
"2019-04","lktexana_g",2410.1598175951704,3427.141173255175,1738.0901620304353
"2019-05","lktexana_g",31592.162199054685,47265.5468980241,21278.389213685958
"2019-06","lktexana_g",36864.31414915899,55158.70944083926,25075.62028699851
"2019-07","lktexana_g",3228.2241570833876,4622.369411754525,2285.6973109288865
"2019-08","lktexana_g",896.5765441899301,1260.5450899427747,626.3394779793758
"2019-09","lktexana_g",560.970850812428,900.4470943101802,347.6361996099934
"2019-10","lktexana_g",115.63386321292005,181.16412309745772,74.06711802466134
"2019-11","lktexana_g",301.9564018969243,470.37614033962257,194.06331775918363
"2019-12","lktexana_g",117.44305452189104,183.57696337965925,75.32566823130325
