"month","site_no","TP_Estimate","TP_Upper","TP_Lower"
"2005-12","usgs08164000",432.9077251844539,513.251088101969,363.47768316419604
"2006-01","usgs08164000",422.07803238010735,500.8512530518193,355.50259176773324
"2006-02","usgs08164000",461.267846432801,553.4218404703511,386.4422729321797
"2006-03","usgs08164000",1590.3116381959255,2012.1291276429217,1275.4436937505925
"2006-04","usgs08164000",480.0796716344848,579.9479788133777,400.734949281965
"2006-05","usgs08164000",1317.5297540690883,1740.6679353698787,1007.1820876951699
"2006-06","usgs08164000",1688.8234376004557,2263.9391851886658,1277.3373045935102
"2006-07","usgs08164000",3669.527869236731,4944.486530465812,2779.893943576712
"2006-08","usgs08164000",183.07912764432706,219.95577388798512,152.33695788376176
"2006-09","usgs08164000",783.7350162553328,1014.2366222024556,610.9606666081145
"2006-10","usgs08164000",1523.974811485277,1953.674853393948,1190.2404533920526
"2006-11","usgs08164000",158.22772420447558,189.72097829563927,130.88650396587076
"2006-12","usgs08164000",268.44898916599107,324.4227948737863,221.77129456461074
"2007-01","usgs08164000",14558.719013328735,19724.238391528535,10807.304323044978
"2007-02","usgs08164000",711.3205542303378,884.1997663296511,579.3498792760316
"2007-03","usgs08164000",26899.9767229046,39271.87230282459,18660.799973249228
"2007-04","usgs08164000",17480.58564256467,23298.83398432851,13173.472355575033
"2007-05","usgs08164000",61011.18479884827,83273.67649038447,44866.22453399412
"2007-06","usgs08164000",5466.204412745999,6754.137415578195,4462.669867963705
"2007-07","usgs08164000",97362.0029124014,131244.7685804892,72462.87106729421
"2007-08","usgs08164000",4108.394635914919,5069.043510314519,3329.9937526563003
"2007-09","usgs08164000",4431.175009545208,5477.957976988153,3568.92288968817
"2007-10","usgs08164000",6231.5629834156825,8241.084521183251,4751.292540444861
"2007-11","usgs08164000",954.2069151939633,1145.0458656363035,796.1257571081995
"2007-12","usgs08164000",626.3690815923845,734.3169499285439,535.081146236031
"2008-01","usgs08164000",1449.3316620973155,1779.174229614304,1185.1193113337756
"2008-02","usgs08164000",1105.753941261215,1334.1775132591106,933.7651242259795
"2008-03","usgs08164000",3292.9469077175527,4135.064260428479,2655.3150091367565
"2008-04","usgs08164000",656.1966625387925,786.967097627211,563.6316960705883
"2008-05","usgs08164000",363.2972690809595,434.7987801899361,311.3655967018271
"2008-06","usgs08164000",218.30969574108934,260.80758940986595,185.21772633830878
"2008-07","usgs08164000",185.17837001843245,223.96197648795703,153.78303719972357
"2008-08","usgs08164000",157.87849231463673,194.31303207788469,128.61920042141472
"2008-09","usgs08164000",955.7745029877284,1308.3348589598604,709.622536042977
"2008-10","usgs08164000",192.86761020673,238.65234762311732,156.2823311208053
"2008-11","usgs08164000",208.92751577847832,256.8223890978066,170.17977038622388
"2008-12","usgs08164000",107.30948442777616,128.0373878415732,89.33745696912379
"2009-01","usgs08164000",121.47516882845838,144.6754086341525,101.97647837624486
"2009-02","usgs08164000",102.7607726631644,122.51734019470618,86.450325232872
"2009-03","usgs08164000",188.97454006835486,230.1270129066562,156.58269765542912
"2009-04","usgs08164000",16782.85305822881,24758.487335829523,11713.37599061647
"2009-05","usgs08164000",1019.7449521931256,1251.4817201382318,838.4865898449226
"2009-06","usgs08164000",175.5568056343783,208.11226164075183,147.50614911962825
"2009-07","usgs08164000",74.00422895650746,88.55592418837904,61.61196944794388
"2009-08","usgs08164000",10.224509768318882,12.305793479176684,8.42427287381632
"2009-09","usgs08164000",451.7501971748586,589.2947099667568,352.7477509017026
"2009-10","usgs08164000",29819.564678596482,45951.37929801397,20313.04817855778
"2009-11","usgs08164000",10156.890698891795,14633.744807156012,7275.904828239051
"2009-12","usgs08164000",11894.329973920316,15356.644620252391,9306.12535496985
"2010-01","usgs08164000",21270.44473109014,28397.077217309205,16181.87289883907
"2010-02","usgs08164000",10559.955316866666,13390.77738393264,8444.759931986955
"2010-03","usgs08164000",2070.563849957131,2510.3369144873914,1740.4164523973936
"2010-04","usgs08164000",1414.9620975080634,1707.5531467405672,1198.099705048331
"2010-05","usgs08164000",8558.673397434595,11176.340258299753,6621.431175527705
"2010-06","usgs08164000",1084.1398447718911,1317.2806395778482,899.8948651890787
"2010-07","usgs08164000",9196.905467848272,12469.735575171982,6987.270060690169
"2010-08","usgs08164000",312.57848109097904,375.95288284230685,262.25929991230475
"2010-09","usgs08164000",33788.62589781945,52578.20954856814,22889.698805760607
"2010-10","usgs08164000",711.9490318193032,865.362630070558,592.152094462518
"2010-11","usgs08164000",568.997645847117,666.4457046430484,484.51241618682906
"2010-12","usgs08164000",514.3709178681236,602.2051287516002,440.24225412082495
"2011-01","usgs08164000",3319.933216825826,4237.005873447435,2608.844840892793
"2011-02","usgs08164000",480.9988546202606,570.1770512630712,411.1508674549056
"2011-03","usgs08164000",458.38696575202175,539.5237778319107,394.2191353397219
"2011-04","usgs08164000",316.45944110307005,372.4025363287367,272.5716508347209
"2011-05","usgs08164000",252.73548081710143,300.33960508242495,215.59208630973995
"2011-06","usgs08164000",118.07146660246269,139.94339095820234,99.97470160358084
"2011-07","usgs08164000",50.92093539972467,60.58347061267569,42.446700950653224
"2011-08","usgs08164000",22.26779109249526,26.92477868331315,18.364444171374345
"2011-09","usgs08164000",19.116624857417513,23.59419361882694,15.6120884881917
"2011-10","usgs08164000",56.291145385747626,69.98941102388022,45.61609922835314
"2011-11","usgs08164000",132.16965056531515,162.12277366690387,107.52876110596895
"2011-12","usgs08164000",347.0922588741366,419.6703499203135,286.6994788255285
"2012-01","usgs08164000",2057.1489408849775,2616.2480994616626,1622.0425160132208
"2012-02","usgs08164000",2394.726160356807,3080.299628463631,1870.3606879019737
"2012-03","usgs08164000",9855.46395385349,13046.800870894242,7526.673494388617
"2012-04","usgs08164000",912.1908312972571,1114.9620619334864,753.1224924802214
"2012-05","usgs08164000",1605.3592776387347,1989.9017043679535,1309.7207211434152
"2012-06","usgs08164000",115.44793110772437,140.15055170620823,95.81678801207492
"2012-07","usgs08164000",7428.996126568323,10979.099870570923,5091.9956989281945
"2012-08","usgs08164000",65.76586999262192,81.6884977028289,53.429913923980024
"2012-09","usgs08164000",359.26037870339775,442.68983750040184,292.06878701737344
"2012-10","usgs08164000",330.5720205546843,448.94583200710923,249.4802797288194
"2012-11","usgs08164000",15.169518272435443,18.217064571438762,12.660937275582482
"2012-12","usgs08164000",57.73782859566553,71.24091128480462,46.451994011958746
"2013-01","usgs08164000",1092.9133709750295,1446.5192945490135,835.8851717653314
"2013-02","usgs08164000",115.91068286957118,138.0344889439637,97.18162705269943
"2013-03","usgs08164000",97.68655338609031,116.39073927206114,81.79364702475533
"2013-04","usgs08164000",5314.795057380892,7643.039879194051,3739.751301665116
"2013-05","usgs08164000",1289.431997851454,1759.893534868066,963.6950490148173
"2013-06","usgs08164000",237.73315941385962,297.2467724490298,192.14043235231316
"2013-07","usgs08164000",6.286907447750323,7.636894428429599,5.18400887535436
"2013-08","usgs08164000",41.80987446702614,54.600044333202156,32.80000970382946
"2013-09","usgs08164000",92.79515573625712,125.09057088845371,70.8030345414522
"2013-10","usgs08164000",1054.8336663246346,1480.7605826563376,770.1803238649867
"2013-11","usgs08164000",212.2487009287985,268.5561845847665,170.4399384951231
"2013-12","usgs08164000",51.152135880286345,61.89540244623018,42.36830828381071
"2014-01","usgs08164000",102.75010807640061,125.63972976618565,84.14133572015567
"2014-02","usgs08164000",72.16413405564693,86.03115545712528,59.97499845100761
"2014-03","usgs08164000",1325.6479464804054,1750.9505097012334,1012.8040281781177
"2014-04","usgs08164000",135.03793224376804,161.9699591479331,113.14531932816976
"2014-05","usgs08164000",11387.092232383746,16910.11778586057,7579.203916111975
"2014-06","usgs08164000",1217.1224558972174,1503.135986437864,992.7147824781075
"2014-07","usgs08164000",84.0560419169358,101.18358618907453,70.5926151144501
"2014-08","usgs08164000",0.5679032607431508,0.6913582656063854,0.4680368301236029
"2014-09","usgs08164000",26.359150142068483,33.9051304757102,21.199061245320923
"2014-10","usgs08164000",0.45267525643966455,0.548632784667063,0.37503125448765473
"2014-11","usgs08164000",167.84772266536373,228.97792363752757,125.0350451175831
"2014-12","usgs08164000",92.65427231628146,117.68724808351219,73.84334579851695
"2015-01","usgs08164000",480.81339566368854,623.0965463352352,377.6185589950721
"2015-02","usgs08164000",55.94987042576467,66.7451471146274,46.923644977062835
"2015-03","usgs08164000",54226.13969619906,79844.56860243283,37088.76272130074
"2015-04","usgs08164000",31033.711519952656,41491.3755637959,23316.26316219763
"2015-05","usgs08164000",31996.456318283734,42450.37178000605,24619.732757838312
"2015-06","usgs08164000",93310.95821982138,126750.23461016898,69699.85437224568
"2015-07","usgs08164000",2794.9991014853513,3485.8541917380144,2255.822545784198
"2015-08","usgs08164000",492.88980672765075,581.4978286689721,418.0498599605901
"2015-09","usgs08164000",419.1089444989849,503.85608616362913,349.2772512097579
"2015-10","usgs08164000",4677.901050887257,6652.211366473498,3329.815904077107
"2015-11","usgs08164000",2547.6392509968136,3188.3801533325473,2051.806486849161
"2015-12","usgs08164000",3990.98098588874,5241.0230947240525,3043.475845055255
"2016-01","usgs08164000",5303.311041132011,7010.478202103645,4056.9509844171916
"2016-02","usgs08164000",2646.478728469037,3460.9680342394,2038.1756462666403
"2016-03","usgs08164000",20574.98108575256,28862.385931674406,14695.793118152875
"2016-04","usgs08164000",10846.46261525142,14665.960852305783,8074.514461988651
"2016-05","usgs08164000",32295.314903123268,44101.95829823226,23755.17135603905
"2016-06","usgs08164000",24711.575132556543,33408.865663411074,18554.021959949572
"2016-07","usgs08164000",805.9279973235848,978.1510264863981,672.1237428534108
"2016-08","usgs08164000",4611.30382735293,6168.140402677468,3484.5879286589143
"2016-09","usgs08164000",649.4017949542058,783.0687799067034,538.6107228858665
"2016-10","usgs08164000",182.25985079600457,215.75516932410048,154.41184453478309
"2016-11","usgs08164000",278.6517222059339,337.36509634001936,230.394388983521
"2016-12","usgs08164000",1144.3947453606538,1489.197735972092,885.3330338170367
"2017-01","usgs08164000",6978.71641601424,9821.0666335517,4913.616060797308
"2017-02","usgs08164000",11536.211929224037,15711.711132675833,8365.13152026194
"2017-03","usgs08164000",3461.5059204921654,4287.852253726309,2796.4881854937994
"2017-04","usgs08164000",1454.5416212724383,1818.774795995074,1170.2743151623538
"2017-05","usgs08164000",439.93481429554663,538.2230831060472,362.96645679432925
"2017-06","usgs08164000",1140.2824564937862,1463.715301378774,892.5566526038072
"2017-07","usgs08164000",175.11228149096073,214.18717574965942,143.58591722040532
"2017-08","usgs08164000",171669.72834144058,268131.34390703385,109341.7142689513
"2017-09","usgs08164000",13769.068207501476,20022.01312840033,9566.96315569159
"2017-10","usgs08164000",1297.0289282977944,1567.8602921216677,1075.7925017939385
"2017-11","usgs08164000",630.5499237035071,759.7568235235124,524.6414348877373
"2017-12","usgs08164000",778.5553518263703,943.2772307822015,644.4825563558854
"2018-01","usgs08164000",505.93366665049916,608.0134042493546,420.4837673113935
"2018-02","usgs08164000",808.5446724354762,990.5361536489697,657.6226761680609
"2018-03","usgs08164000",1743.7159932548277,2271.901243241456,1333.4410308760841
"2018-04","usgs08164000",1069.186715536919,1344.5142017970688,854.06657843645
"2018-05","usgs08164000",372.34390687528094,454.09003839335827,309.77975904953513
"2018-06","usgs08164000",16458.78740806054,24926.01280169485,10832.419700899778
"2018-07","usgs08164000",376.0408970772397,462.525185790807,308.7762489326154
"2018-08","usgs08164000",101.20102300809451,123.06405070747343,83.7454150860793
"2018-09","usgs08164000",876.6310886647163,1137.5551207817548,679.4188762824447
"2018-10","usgs08164000",16946.53172490164,23548.278143581978,12176.003081890363
"2018-11","usgs08164000",7172.255426951373,9288.41601964151,5533.362255544838
"2018-12","usgs08164000",26970.157277093127,38058.71287588544,18952.06374478539
"2019-01","usgs08164000",3188.243219817414,3984.314653900171,2540.2427419296114
"2019-02","usgs08164000",3474.9603702300365,4430.225216524521,2719.6750308614655
"2019-03","usgs08164000",2199.5763163517277,2775.5176941844784,1730.4503790557706
"2019-04","usgs08164000",1008.1659553956513,1256.1941587986519,819.2809624946202
"2019-05","usgs08164000",10584.428354068878,14179.16697552831,7873.097903497798
"2019-06","usgs08164000",2997.1604039907343,3800.699444307646,2377.622618201471
"2019-07","usgs08164000",1203.327493792171,1531.5476410426122,956.8107333712819
"2019-08","usgs08164000",135.05583000414745,165.67163779844412,110.09908220513866
"2019-09","usgs08164000",97.3777247698955,120.21514995153186,78.97356697973233
"2019-10","usgs08164000",328.6732669173463,440.0687046165296,248.09973136258728
"2019-11","usgs08164000",743.6733045022188,1011.1196499444562,550.2944367255072
"2019-12","usgs08164000",100.78841158001589,124.35780982747596,81.52961233311277
"2020-01","usgs08164000",282.71626340757393,353.2817604160184,224.26397272376195
"2020-02","usgs08164000",200.42571910717194,245.8121113601148,163.66249973448225
"2020-03","usgs08164000",1788.036658524264,2385.6028361106087,1344.5757565190515
"2020-04","usgs08164000",3727.7295287071743,5152.438526499999,2674.694473287895
"2020-05","usgs08164000",4021.1738346180696,5519.943016559821,2924.68877974241
"2020-06","usgs08164000",4249.6166828719215,5857.639262498427,3095.089500181216
"2020-07","usgs08164000",284.09765296974723,363.50823081116516,223.02745670379718
"2020-08","usgs08164000",40.00231105333952,50.449770953055406,31.746307663582506
"2020-09","usgs08164000",3094.4698355117566,4591.7263436389,2150.548782613801
"2020-10","usgs08164000",64.93123350069511,81.9467955901508,51.39068276385927
"2020-11","usgs08164000",215.62234614108584,286.78518287403807,163.6292249904292
"2020-12","usgs08164000",516.8434098900472,658.8629976684691,407.687819855041
"2000-01","lktexana_g",536.3763699717476,657.5888668788064,440.3814568525713
"2000-02","lktexana_g",536.4125796818248,648.6967896879254,447.1495936020726
"2000-03","lktexana_g",576.4027030615521,690.4490597705126,485.3012160290457
"2000-04","lktexana_g",4391.830012924516,5184.084114070733,3776.876399509385
"2000-05","lktexana_g",18120.003093602394,21572.5998150483,15427.656160068575
"2000-06","lktexana_g",10903.204828569927,12823.734726641855,9329.945074137657
"2000-07","lktexana_g",1487.404780884211,1758.2840526344212,1265.5462145600413
"2000-08","lktexana_g",1259.1938242920558,1490.3766818277309,1068.3505798657923
"2000-09","lktexana_g",799.2567494279294,972.3038106297421,651.9444014785479
"2000-10","lktexana_g",1767.7768303168239,2081.2586792612306,1509.6137552724151
"2000-11","lktexana_g",38186.52961002769,44902.235933574666,32605.808995417236
"2000-12","lktexana_g",6312.118366139682,7380.358710464064,5394.832523732075
"2001-01","lktexana_g",24124.77203310248,28110.938869850415,20656.769582885536
"2001-02","lktexana_g",869.6190605116869,1009.8946197633409,753.1661103845721
"2001-03","lktexana_g",33225.9407778763,38718.94110281512,28596.21999623288
"2001-04","lktexana_g",1234.313895287885,1431.396322642003,1071.207816692508
"2001-05","lktexana_g",10759.147090587554,12645.931444934693,9218.788422525678
"2001-06","lktexana_g",970.8436341945469,1140.4271523962643,832.1125617628912
"2001-07","lktexana_g",1488.255610355519,1732.5397084515757,1282.4793061269283
"2001-08","lktexana_g",8835.00635744898,10555.398320914246,7387.153013759989
"2001-09","lktexana_g",89864.7352521958,106153.17644007708,76822.88339077632
"2001-10","lktexana_g",12960.046017505652,15009.084345658594,11202.688024644447
"2001-11","lktexana_g",10692.066451203937,12381.167858487655,9256.94755869201
"2001-12","lktexana_g",39659.34866041941,45789.36705095363,34295.41577971214
"2002-01","lktexana_g",1201.5783381697765,1378.2968044097474,1052.7646641439967
"2002-02","lktexana_g",661.9368561686908,771.0909249859944,572.2024603225548
"2002-03","lktexana_g",339.36825288685634,403.1411051232132,287.86217903325803
"2002-04","lktexana_g",11963.965022194994,14135.839116450461,10263.7576253968
"2002-05","lktexana_g",896.6690260503538,1046.3316499740606,771.2552666140215
"2002-06","lktexana_g",454.16846626707724,534.3727060315504,382.82087359404295
"2002-07","lktexana_g",35390.76801487478,40803.67659446348,30872.874982850208
"2002-08","lktexana_g",1625.5324336347073,1871.5118217889433,1422.2071897853207
"2002-09","lktexana_g",30685.690453169776,35398.42357846125,26679.646289383105
"2002-10","lktexana_g",73295.96019462026,85738.25014457009,63212.49508859643
"2002-11","lktexana_g",117852.00169738873,141263.3647768995,98844.21228877256
"2002-12","lktexana_g",56824.906187303466,65743.31732095168,49213.04139766734
"2003-01","lktexana_g",27330.025468140622,31590.805226606713,23559.860707441418
"2003-02","lktexana_g",15358.927925099702,17525.153220968372,13408.297868471118
"2003-03","lktexana_g",4723.588339091997,5394.985778490796,4157.755952022194
"2003-04","lktexana_g",2455.9105819878177,2800.225122954995,2146.9000005669823
"2003-05","lktexana_g",629.5859574970883,725.218563806583,544.0276933334892
"2003-06","lktexana_g",780.661387597319,902.2448892508663,666.5427220960626
"2003-07","lktexana_g",13947.20269489283,15897.044754546048,12234.462615199325
"2003-08","lktexana_g",295.5012658544714,341.2472309080717,254.96266892397992
"2003-09","lktexana_g",8604.529817504246,9812.686133341062,7509.9491877771225
"2003-10","lktexana_g",14785.766213794474,17031.828275681004,12877.184613190055
"2003-11","lktexana_g",11910.751820629743,13811.76827502527,10327.610917463024
"2003-12","lktexana_g",749.9536514874253,869.0905175912059,649.9772152075286
"2004-01","lktexana_g",8357.144401527226,9620.962714283727,7288.775850888807
"2004-02","lktexana_g",28472.285453818768,32493.838731434116,25016.304239458135
"2004-03","lktexana_g",16402.264552556495,18736.56921402604,14452.493511601933
"2004-04","lktexana_g",35575.205731666916,40784.06064398329,31095.971157393524
"2004-05","lktexana_g",111568.27643951538,130879.28983795643,94546.3594149873
"2004-06","lktexana_g",132647.47456116564,155610.4415965031,112981.22112858482
"2004-07","lktexana_g",29381.799032353363,34773.11924625861,24823.930460886924
"2004-08","lktexana_g",1596.1177910424713,1807.2848272355013,1396.7976204424856
"2004-09","lktexana_g",3029.2179140193875,3460.2594199600103,2614.035659478441
"2004-10","lktexana_g",15115.209397029275,17278.49714417396,13179.622584864528
"2004-11","lktexana_g",253283.2954166764,295256.8414408312,215874.56094152582
"2004-12","lktexana_g",4231.288405599621,4928.556310227159,3611.984884724233
"2005-01","lktexana_g",4786.947194785043,5450.539901048666,4192.999446524857
"2005-02","lktexana_g",49780.972790793145,56925.924850307085,43340.20983727407
"2005-03","lktexana_g",43576.27434104765,50396.42629221554,37511.69595917468
"2005-04","lktexana_g",2201.7352950512395,2515.244656925163,1932.6863252551846
"2005-05","lktexana_g",16236.778513433626,18620.551753210744,14274.539064025279
"2005-06","lktexana_g",5201.846366545024,5927.588538999182,4564.796716294844
"2005-07","lktexana_g",9198.206628111402,10555.85114811917,8045.626590754654
"2005-08","lktexana_g",1374.4855835486098,1567.5624293102107,1192.6870083202957
"2005-09","lktexana_g",1057.9188225931443,1212.2513683892803,911.2394184637141
"2005-10","lktexana_g",2849.5709762632464,3270.915047650215,2448.8625793983274
"2005-11","lktexana_g",630.2317171443171,727.7050877853999,539.3698473740775
"2005-12","lktexana_g",948.0854519898833,1096.2665056935466,811.3136121805346
"2006-01","lktexana_g",456.32434722506076,530.9129180353674,388.1109756888506
"2006-02","lktexana_g",431.90842366895896,501.10314725599505,369.3125624185078
"2006-03","lktexana_g",160.8962689641738,186.61108998828746,138.08514326076357
"2006-04","lktexana_g",262.508805506607,303.6708714999109,225.566917361065
"2006-05","lktexana_g",4942.757560287276,5798.384438758456,4175.840773862214
"2006-06","lktexana_g",1339.8464034747076,1549.0425506516337,1160.79443453095
"2006-07","lktexana_g",6593.3397679808295,7613.014885435116,5701.819592516178
"2006-08","lktexana_g",359.09076775094684,413.51542401677887,310.52158552824335
"2006-09","lktexana_g",2906.611652762718,3337.4257754730384,2487.285651744079
"2006-10","lktexana_g",20183.829291495604,23289.78539223489,17359.896886002167
"2006-11","lktexana_g",469.7616507073165,545.0012585341839,403.9357700703245
"2006-12","lktexana_g",526.7341565584065,630.8007775063845,440.23197319198437
"2007-01","lktexana_g",43961.179380757225,51304.3765711886,37801.22638865373
"2007-02","lktexana_g",2294.6202179706725,2652.935410513467,1984.1516044674522
"2007-03","lktexana_g",33422.416098453104,39330.11164536751,28623.709149413735
"2007-04","lktexana_g",17456.802181294952,20390.968101979484,15084.664443783804
"2007-05","lktexana_g",51826.83613755974,60397.985587542425,44515.608688706896
"2007-06","lktexana_g",4193.265602031914,4844.252926913529,3630.1485108760257
"2007-07","lktexana_g",149107.0359643995,175996.4678836445,125264.81425916616
"2007-08","lktexana_g",23854.840467167993,27993.286468362843,20013.40147828959
"2007-09","lktexana_g",14112.340685775227,16581.555777270114,11865.376469264824
"2007-10","lktexana_g",10413.424565555059,12066.018289059797,8941.625086378668
"2007-11","lktexana_g",3389.7302003628083,3925.038936274871,2924.667527383656
"2007-12","lktexana_g",650.221108234906,750.225225909554,564.2833626544137
"2008-01","lktexana_g",6035.128374171105,7020.772272681307,5217.837350585182
"2008-02","lktexana_g",12494.769660631418,14579.360861473817,10814.36595291359
"2008-03","lktexana_g",9756.641332189361,11421.009257626578,8428.240860111531
"2008-04","lktexana_g",1264.375093101844,1473.0937017949568,1089.679547652318
"2008-05","lktexana_g",658.4659551198466,762.8661929291004,567.588271491606
"2008-06","lktexana_g",262.95502909432764,307.8790832370437,225.8979432413359
"2008-07","lktexana_g",528.3680688528134,614.5444356212926,454.86195631277167
"2008-08","lktexana_g",344.6061942713922,399.36660439476105,297.80468124590243
"2008-09","lktexana_g",3414.0610493107265,3996.791779387916,2894.1136789414977
"2008-10","lktexana_g",617.9567405880128,716.8863104155223,534.1338169658718
"2008-11","lktexana_g",177.7440807191292,208.45416046167054,151.1615760270108
"2008-12","lktexana_g",85.25097669090836,101.98166787486737,70.52383914526067
"2009-01","lktexana_g",64.09488330344497,76.80023929420503,53.08266800667337
"2009-02","lktexana_g",60.43867622117844,72.5257755994765,50.26525824681176
"2009-03","lktexana_g",65.68686777775858,78.95438371712343,54.725093436142316
"2009-04","lktexana_g",14503.005904838848,17164.282713616994,12111.338275285765
"2009-05","lktexana_g",151.2446382705578,174.67521367794288,131.71215085744157
"2009-06","lktexana_g",62.80925572381803,73.5871291408247,53.745404855399435
"2009-07","lktexana_g",57.29920754869648,68.49384207865718,48.26562253999395
"2009-08","lktexana_g",61.90614315304954,71.87992981579569,53.43311314631506
"2009-09","lktexana_g",58.53859728756125,67.5440584272224,50.90695788219477
"2009-10","lktexana_g",23562.36796745889,27452.08386289461,20148.47530581654
"2009-11","lktexana_g",8154.962573821372,9458.844899113594,6986.854206989164
"2009-12","lktexana_g",33436.167642644235,39091.453355568556,28546.46648863227
