"month","site_no","TP_Estimate","TP_Upper","TP_Lower"
"2007-10","usgs08164000",4636.23861721485,5686.757563856316,3805.062944795347
"2007-11","usgs08164000",8432.232603053471,10202.24190939161,6990.528515218631
"2007-12","usgs08164000",4762.683389597446,5681.326031552352,4010.5330645329827
"2008-01","usgs08164000",4511.095192310448,5347.904422214645,3814.0996990801477
"2008-02","usgs08164000",3796.318371979788,4480.606940158456,3234.2840987181353
"2008-03","usgs08164000",8485.883207599341,10342.93870994708,7021.6697494077325
"2008-04","usgs08164000",5362.809362479518,6471.550472163869,4488.991892799952
"2008-05","usgs08164000",11060.822083744684,13278.935865606281,9260.179055859462
"2008-06","usgs08164000",9160.729318697577,10940.41025415477,7687.13515722773
"2008-07","usgs08164000",7984.915665598938,9565.627397372851,6694.717896161419
"2008-08","usgs08164000",8861.900256095845,11601.326381772726,6920.802433258938
"2008-09","usgs08164000",5702.197804790521,7219.221520332567,4572.183808561134
"2008-10","usgs08164000",4572.319420892841,5588.249030494718,3770.648793174114
"2008-11","usgs08164000",8269.969181208875,9970.499972956655,6907.357087194822
"2008-12","usgs08164000",4714.287741667519,5605.386027103969,3991.5155295691607
"2009-01","usgs08164000",4455.025586664126,5274.698252318849,3783.1694992938365
"2009-02","usgs08164000",3683.683636008902,4334.791285845345,3147.319371864102
"2009-03","usgs08164000",8172.657886743016,9920.349914367383,6784.564547262916
"2009-04","usgs08164000",5514.234926585497,6629.095554512777,4633.7710388275145
"2009-05","usgs08164000",10809.92282054758,12955.18951091353,9094.460921370968
"2009-06","usgs08164000",9452.021871377741,11279.027472664651,7986.012436138093
"2009-07","usgs08164000",8169.124410451764,9768.768592629867,6899.359490698825
"2009-08","usgs08164000",7764.915281589996,10092.317890210035,6083.877845889049
"2009-09","usgs08164000",6991.378672489339,8896.992741907152,5585.322179197977
"2009-10","usgs08164000",4635.053556947617,5664.129204650468,3836.5914448411213
"2009-11","usgs08164000",8476.328640367738,10186.406279393468,7121.44953045663
"2009-12","usgs08164000",4808.081132323901,5696.003237900555,4081.7738402164387
"2010-01","usgs08164000",4582.837877237244,5404.1486915496,3905.3823815528294
"2010-02","usgs08164000",3797.0208291491454,4457.375576129173,3253.5266934714773
"2010-03","usgs08164000",8440.961832707217,10230.263243159845,7028.311146023583
"2010-04","usgs08164000",5707.026023888462,6830.375230480731,4818.128022641387
"2010-05","usgs08164000",11202.421115171608,13366.024846544538,9489.356257917092
"2010-06","usgs08164000",9804.28251049476,11639.552659115385,8323.143633498712
"2010-07","usgs08164000",8478.867700360719,10096.896277506436,7204.311252546701
"2010-08","usgs08164000",8059.551020321927,10404.302975625444,6345.9728957710795
"2010-09","usgs08164000",7256.411808076736,9186.94232560372,5829.217622310715
"2010-10","usgs08164000",4809.6871913178975,5859.810410090744,4002.761352174234
"2010-11","usgs08164000",8789.936687305286,10539.339528625,7426.194953320198
"2010-12","usgs08164000",4983.194056290586,5896.554556031007,4244.940230852949
"2011-01","usgs08164000",4745.813190069045,5582.135039116797,4053.123795577026
"2011-02","usgs08164000",3929.2780609018987,4594.5987398648,3377.383078743084
"2011-03","usgs08164000",8728.224789302893,10533.746574963603,7291.318614192498
"2011-04","usgs08164000",5896.644129525735,7022.985881179908,4999.569856773668
"2011-05","usgs08164000",11567.695355849091,13749.013284249668,9826.286503725103
"2011-06","usgs08164000",10117.909602598344,11980.7368200025,8617.171506486398
"2011-07","usgs08164000",8746.379390575717,10384.309086367106,7434.645571264022
"2011-08","usgs08164000",8310.202118597055,10731.127872581787,6524.383354288544
"2011-09","usgs08164000",7481.482831682281,9470.99635268429,6003.844688542266
"2011-10","usgs08164000",4957.79171324376,6030.33986930743,4129.534643948197
"2011-11","usgs08164000",9061.118445394113,10843.779152899331,7659.872984914182
"2011-12","usgs08164000",5137.20892340362,6070.373973908136,4380.6267466540185
"2012-01","usgs08164000",4892.890615158685,5742.056431732389,4185.58425633567
"2012-02","usgs08164000",4135.0280701129905,4817.836165629553,3562.423759616538
"2012-03","usgs08164000",9285.174193810426,11176.69568464457,7775.142135726252
"2012-04","usgs08164000",5895.819678119145,7019.554966992302,5002.464398565698
"2012-05","usgs08164000",12209.240368241706,14517.039900920867,10372.586004657844
"2012-06","usgs08164000",10154.540351280279,12058.54224399613,8659.618523758016
"2012-07","usgs08164000",8877.965880949776,10546.470727769236,7540.625537464141
"2012-08","usgs08164000",9905.22039838935,12841.5095517549,7732.358441225176
"2012-09","usgs08164000",6381.02304648743,8017.196367160699,5147.342429786805
"2012-10","usgs08164000",5135.48955719015,6241.332584316334,4274.351514074365
"2012-11","usgs08164000",9308.518783205822,11150.5602601019,7873.227102295316
"2012-12","usgs08164000",5314.423218250062,6286.436362346238,4532.507113922511
"2013-01","usgs08164000",5033.278056693068,5921.276914883263,4306.874899999352
"2013-02","usgs08164000",4164.639051829993,4870.859616390745,3586.2079455048192
"2013-03","usgs08164000",9244.318287221073,11182.780459466381,7713.842541214661
"2013-04","usgs08164000",6240.091439828257,7457.310787373551,5288.889550636747
"2013-05","usgs08164000",12228.996592443236,14589.902535385576,10374.192564391751
"2013-06","usgs08164000",10684.873645779753,12698.18866897413,9103.88171944405
"2013-07","usgs08164000",9228.624146396423,10977.308923316785,7813.345991412769
"2013-08","usgs08164000",8749.068620628661,11393.620162961037,6841.6861985973255
"2013-09","usgs08164000",7872.771100486043,10021.050747809455,6283.66825717092
"2013-10","usgs08164000",5207.544104997026,6354.2005136858525,4316.986665906709
"2013-11","usgs08164000",9499.952194129164,11437.595290397849,7996.653390490258
"2013-12","usgs08164000",5378.220762880583,6377.49454955807,4576.826435033232
"2014-01","usgs08164000",5111.273598179015,6025.442776232829,4370.288645243389
"2014-02","usgs08164000",4224.2643891306425,4942.919477121993,3630.99298791497
"2014-03","usgs08164000",9365.251663663861,11339.054068397269,7785.259214181482
"2014-04","usgs08164000",6313.344214262009,7555.587460376916,5328.845168295081
"2014-05","usgs08164000",12355.47638308446,14745.416920003063,10441.01964599559
"2014-06","usgs08164000",10779.899538822669,12817.430068540736,9149.626709251837
"2014-07","usgs08164000",9300.385639374603,11106.790870829556,7835.663572166392
"2014-08","usgs08164000",8794.775491931898,11488.465349090533,6818.138403846601
"2014-09","usgs08164000",7909.542876099432,10126.45307048694,6268.084153562155
"2014-10","usgs08164000",5221.1265717317965,6400.886890158451,4304.947526268623
"2014-11","usgs08164000",9507.1611268827,11488.39174336684,7957.3200748177605
"2014-12","usgs08164000",5374.716491795699,6399.681599523688,4552.840672009964
"2015-01","usgs08164000",5097.536808029967,6029.618333271303,4334.788076311394
"2015-02","usgs08164000",4206.619356289692,4939.210623434372,3600.196101448695
"2015-03","usgs08164000",9310.841235706583,11322.600796092313,7711.3448165982645
"2015-04","usgs08164000",6266.685931495883,7525.803050427309,5258.498835889759
"2015-05","usgs08164000",12248.493980914554,14722.06827011564,10270.588642055458
"2015-06","usgs08164000",10672.304598323452,12788.903518992387,8980.932418862923
"2015-07","usgs08164000",9199.004381476934,11032.16393035023,7699.1686310963505
"2015-08","usgs08164000",8689.293111024215,11398.085802629483,6721.147061527314
"2015-09","usgs08164000",7812.936233159172,10028.341058506065,6169.717081020877
"2015-10","usgs08164000",5153.6595296896185,6343.930869914154,4228.783405320436
"2015-11","usgs08164000",9385.819751089819,11410.676086197636,7793.007027203581
"2015-12","usgs08164000",5307.346508359785,6357.87481661412,4463.353171161946
"2016-01","usgs08164000",5035.664547794059,5992.007319279362,4252.690778779397
"2016-02","usgs08164000",4245.433418034426,5004.720091567819,3608.318755932116
"2016-03","usgs08164000",9509.138744068388,11601.364318721717,7813.005573527885
"2016-04","usgs08164000",6022.86277793207,7267.426653040221,5010.786671154884
"2016-05","usgs08164000",12451.39997082381,15021.136895264224,10354.443743865386
"2016-06","usgs08164000",10338.424092017774,12459.710889819375,8613.815712771668
"2016-07","usgs08164000",9027.84413989266,10888.281178610778,7490.3285409535965
"2016-08","usgs08164000",10057.58309990679,13166.589399413178,7722.001025723357
"2016-09","usgs08164000",6477.376948882202,8230.604427110193,5123.3953570438825
"2016-10","usgs08164000",5208.683634474974,6426.460971351857,4241.893161340068
"2016-11","usgs08164000",9440.250341988887,11502.006073480576,7744.025797506317
"2016-12","usgs08164000",5389.770848939925,6460.181255104686,4489.931557368169
"2017-01","usgs08164000",5105.266525705288,6080.916767035322,4275.861840241904
"2017-02","usgs08164000",4226.27140830368,4992.932362583893,3566.6444494283833
"2017-03","usgs08164000",9386.654990360019,11491.548364282566,7651.358146100581
"2017-04","usgs08164000",6340.552192368676,7682.175035802625,5234.583336604931
"2017-05","usgs08164000",12436.864241612242,15067.315400610667,10257.48939284527
"2017-06","usgs08164000",10876.715371380693,13161.702536336159,9007.480846673365
"2017-07","usgs08164000",9401.30896267258,11401.123767194982,7749.514475417714
"2017-08","usgs08164000",8928.726031133478,11672.968078864918,6796.918099321875
"2017-09","usgs08164000",8037.533118333369,10304.625749689398,6252.138893056407
"2017-10","usgs08164000",5324.268394059179,6591.405062158486,4300.340900428189
"2017-11","usgs08164000",9726.747307142972,11873.755532852307,7906.421408251667
"2017-12","usgs08164000",5512.699413886948,6617.586452359272,4553.565412738888
"2018-01","usgs08164000",5247.9126594963645,6261.573483580221,4355.872309284268
"2018-02","usgs08164000",4344.140565047054,5146.88358961925,3638.1461796319154
"2018-03","usgs08164000",9647.994595811864,11888.146937131154,7822.213633262352
"2018-04","usgs08164000",6516.9380267618935,7939.98161112217,5343.363176179975
"2018-05","usgs08164000",12784.760759279578,15562.634459264931,10485.873955682866
"2018-06","usgs08164000",11182.942774469528,13588.404702193948,9205.05591242254
"2018-07","usgs08164000",9667.816292559351,11768.594337282286,7929.860161281851
"2018-08","usgs08164000",9191.309009675439,12133.077806519374,6978.776655841259
"2018-09","usgs08164000",8275.873464488692,10702.83362263077,6412.842980824776
"2018-10","usgs08164000",5486.9943602741405,6844.310656783022,4404.785163080327
"2018-11","usgs08164000",10036.019298951021,12364.279190075047,8095.62990710675
"2018-12","usgs08164000",5694.300312294198,6881.012503725553,4674.490214156103
"2019-01","usgs08164000",5430.59859983209,6530.595642798128,4484.274176876498
"2019-02","usgs08164000",4503.1969241174575,5380.163932604932,3747.370731616275
"2019-03","usgs08164000",10020.008529611207,12436.088147332743,8050.454209882143
"2019-04","usgs08164000",6782.17331019305,8340.21798138128,5520.7577647403505
"2019-05","usgs08164000",13333.401778514744,16425.219844191928,10861.666660977811
"2019-06","usgs08164000",11688.45268478871,14343.214567617668,9555.011884416024
"2019-07","usgs08164000",10121.095442062286,12468.89726270743,8252.553615330737
"2019-08","usgs08164000",9651.009396168252,12893.590369351028,7290.067380292742
"2019-09","usgs08164000",8695.385270361305,11409.537066024837,6692.448206165723
"2019-10","usgs08164000",5778.417841601891,7285.364224168358,4603.2597970006
"2019-11","usgs08164000",10584.162133707136,13190.939860820863,8474.888708713672
"2019-12","usgs08164000",6010.667795136059,7332.154764450919,4896.712406289394
"2020-01","usgs08164000",5738.614947095292,6947.668478234187,4696.478899939046
"2020-02","usgs08164000",4856.343951798484,5854.401369229762,4009.900828805122
"2020-03","usgs08164000",10919.701649658473,13667.554949209214,8720.833942272253
"2020-04","usgs08164000",6943.6232260761835,8618.983564628126,5614.619807036775
"2020-05","usgs08164000",14390.24957627132,17884.340425014598,11624.385499443246
"2020-06","usgs08164000",11973.21636473612,14857.036289457563,9716.241502945566
"2020-07","usgs08164000",10469.136710280605,13040.508595836189,8483.324698193795
"2020-08","usgs08164000",11666.932832834284,15651.685757659869,8753.945106409066
"2020-09","usgs08164000",7513.808620760792,9800.553367610482,5806.169645410763
"2020-10","usgs08164000",6038.783172880078,7632.700738047438,4795.141010964902
"2020-11","usgs08164000",10922.143820080359,13682.022874393882,8722.10286644439
"2020-12","usgs08164000",6225.433571146754,7622.515365509529,5056.774124305873
"2000-01","usgs08164525",11264.879241220024,13287.288039318692,9543.840183859551
"2000-02","usgs08164525",10199.884171446012,11984.635837779999,8684.117779221287
"2000-03","usgs08164525",14786.454653757308,17493.935313745213,12537.797082853074
"2000-04","usgs08164525",11569.20447007202,13661.19319975844,9882.588932809433
"2000-05","usgs08164525",20389.004382501018,24285.241017254466,17235.96239712886
"2000-06","usgs08164525",21704.27382981573,26031.358464726487,18115.142727998147
"2000-07","usgs08164525",18014.490518278064,21449.88635368067,15184.76147606503
"2000-08","usgs08164525",11788.356890644578,13952.050311577981,9989.163037298606
"2000-09","usgs08164525",10368.535559589707,12303.19435624775,8796.334962401193
"2000-10","usgs08164525",11767.741762780553,13894.981608726452,10037.513765259744
"2000-11","usgs08164525",24346.05630122756,29071.45634693786,20384.029080181102
"2000-12","usgs08164525",12726.65388290036,15003.800699686188,10833.961833059508
"2001-01","usgs08164525",11296.895432953123,13276.249403686577,9603.061135692218
"2001-02","usgs08164525",9931.104564037512,11618.99450775968,8485.349694449933
"2001-03","usgs08164525",14665.613478807734,17259.299190552065,12491.01819739063
"2001-04","usgs08164525",11905.029278944403,13982.550971551658,10218.255568143515
"2001-05","usgs08164525",20235.10979126359,23916.664263030856,17223.534289624396
"2001-06","usgs08164525",21781.29736542731,26012.47679114504,18368.25579874699
"2001-07","usgs08164525",18614.89924619039,22041.010872680206,15853.765281650163
"2001-08","usgs08164525",10099.743730759365,11832.345408164203,8676.168022843067
"2001-09","usgs08164525",12220.975167755663,14395.438450730595,10448.247666055133
"2001-10","usgs08164525",11641.614448400474,13585.426291243239,10020.406017546407
"2001-11","usgs08164525",24701.28351471693,29255.278919552697,20908.37921903793
"2001-12","usgs08164525",11074.891806913163,12828.710575015733,9547.31564924314
"2002-01","usgs08164525",11380.409776828967,13203.949274590113,9805.918665087454
"2002-02","usgs08164525",9997.387479916491,11541.766796848613,8640.058299577267
"2002-03","usgs08164525",14752.599217902722,17183.30229694309,12692.601720186927
"2002-04","usgs08164525",11963.934407021423,13909.14305160836,10347.662496009025
"2002-05","usgs08164525",20307.983676741318,23792.913350560233,17430.41514771357
"2002-06","usgs08164525",21827.79095871143,25819.71791175659,18643.177471543895
"2002-07","usgs08164525",18632.619105788177,21839.61477593495,16005.107449023702
"2002-08","usgs08164525",10080.929573898147,11735.346039983035,8694.935098739128
"2002-09","usgs08164525",12185.283105019646,14229.793620928956,10474.466165279728
"2002-10","usgs08164525",11576.134315145755,13404.691894592357,10046.187701756295
"2002-11","usgs08164525",24504.307226350473,28856.924919253113,20891.10348816936
"2002-12","usgs08164525",10963.315204991302,12632.247753467243,9538.94335023513
"2003-01","usgs08164525",11230.115108292259,12935.282792243024,9751.583913922803
"2003-02","usgs08164525",9838.570317495336,11277.600302895322,8559.762418408167
"2003-03","usgs08164525",14478.644836485051,16764.404366005474,12546.565122786295
"2003-04","usgs08164525",11698.176239203918,13503.527870232054,10170.709497365044
"2003-05","usgs08164525",19787.950792019554,23031.02978625454,17030.620010892086
"2003-06","usgs08164525",21197.426500632333,24937.879219164915,18084.900465681825
"2003-07","usgs08164525",18045.406264710295,21060.96423632706,15511.848815844587
"2003-08","usgs08164525",9713.623184484959,11277.308755682414,8394.118570694789
"2003-09","usgs08164525",11720.900945579619,13622.425936476662,10073.525067171053
"2003-10","usgs08164525",11082.975327863942,12758.136807034578,9640.679370204813
"2003-11","usgs08164525",23378.93421605326,27325.30592616613,19929.901927001185
"2003-12","usgs08164525",10432.074893018445,11952.303964889386,9093.604006350657
"2004-01","usgs08164525",10642.47431682929,12192.527042251326,9278.475600489095
"2004-02","usgs08164525",9580.977653165599,10954.243868563208,8385.055559220154
"2004-03","usgs08164525",13812.10488027499,15973.922066787658,12002.423746525008
"2004-04","usgs08164525",10728.957057435578,12351.15980650259,9362.992983796037
"2004-05","usgs08164525",18784.8270994928,21758.945011182877,16218.285079570807
"2004-06","usgs08164525",19863.737975460688,23210.60560138945,16999.510065901275
"2004-07","usgs08164525",16399.086623581785,19046.298307894416,14121.374869199388
"2004-08","usgs08164525",10617.395462017415,12287.61181509734,9169.83134371654
"2004-09","usgs08164525",9303.356941668073,10775.038723557716,8013.366034367608
"2004-10","usgs08164525",10462.54456694668,12020.731799863755,9071.358662859215
"2004-11","usgs08164525",21489.606383557915,25082.484062089254,18309.68667170782
"2004-12","usgs08164525",11159.494819857982,12813.044536372148,9671.987253477075
"2005-01","usgs08164525",9822.182836780252,11260.173576808998,8528.28606793828
"2005-02","usgs08164525",8575.829098641228,9809.35888365446,7471.92238984756
"2005-03","usgs08164525",12580.988702652914,14542.269287623243,10893.856212453462
"2005-04","usgs08164525",10125.391802008065,11716.650683788555,8816.725361059931
"2005-05","usgs08164525",17086.400438111807,19863.149721734953,14758.219177780971
"2005-06","usgs08164525",18261.200188248837,21354.18671832074,15621.07599393947
"2005-07","usgs08164525",15518.080943834835,18072.68405580007,13317.857230189524
"2005-08","usgs08164525",8338.147373623926,9665.718018031921,7176.602749357608
"2005-09","usgs08164525",10056.219717801272,11669.785441753611,8621.899273948779
"2005-10","usgs08164525",9499.016305175013,10959.748267436604,8184.3353927599055
"2005-11","usgs08164525",20043.60889759986,23531.729164329576,16962.00658854122
"2005-12","usgs08164525",8946.576943950711,10289.707191052508,7719.1996048539695
"2006-01","usgs08164525",9133.965789097369,10550.36451860832,7879.458369572769
"2006-02","usgs08164525",7990.921418824635,9213.755333379404,6906.0043497926135
"2006-03","usgs08164525",11745.657028433348,13668.836170644934,10091.012298598354
"2006-04","usgs08164525",9478.372199759013,11039.480385077757,8185.314872033058
"2006-05","usgs08164525",16036.424802650487,18762.837466815712,13752.323198724456
"2006-06","usgs08164525",17183.58757601877,20175.335545680668,14592.885200700952
"2006-07","usgs08164525",14633.311620101163,17087.294209781805,12482.423136313668
"2006-08","usgs08164525",7895.409472965041,9190.85911913495,6734.5423018689335
"2006-09","usgs08164525",9535.891185197597,11095.796649962702,8108.637278796123
"2006-10","usgs08164525",9043.669363049023,10487.347531584466,7742.474949909887
"2006-11","usgs08164525",19137.95037163693,22549.35114890153,16087.685880373603
"2006-12","usgs08164525",8562.10459862573,9921.787198633743,7357.487806997484
"2007-01","usgs08164525",8771.97690001056,10212.396179352982,7536.406185528019
"2007-02","usgs08164525",7694.100653678966,8956.28535068734,6620.700465375873
"2007-03","usgs08164525",11337.432634938858,13301.23962465629,9692.153318185674
"2007-04","usgs08164525",9177.412338862307,10740.46371065965,7872.507994621096
"2007-05","usgs08164525",15567.319530639845,18316.31635249585,13245.0456431073
"2007-06","usgs08164525",16723.88568607386,19801.11892054307,14105.399967082096
"2007-07","usgs08164525",14270.238898115014,16751.574417754375,12082.110442251602
"2007-08","usgs08164525",7724.293385859701,9012.224182032904,6559.152729291271
"2007-09","usgs08164525",9339.647712414833,10893.44468799368,7922.585624167248
"2007-10","usgs08164525",8880.189964974956,10333.67638774594,7579.855820176945
"2007-11","usgs08164525",18823.71587916189,22295.619957962565,15742.972968260785
"2007-12","usgs08164525",8433.380629983203,9846.09508432413,7228.759070004825
"2008-01","usgs08164525",8656.916980640885,10120.03297813028,7425.488167058011
"2008-02","usgs08164525",7834.839240034338,9186.40797659996,6725.504670670944
"2008-03","usgs08164525",11353.3389652362,13393.04230778357,9667.993370205239
"2008-04","usgs08164525",8878.45866790134,10453.373977603824,7583.959021800641
"2008-05","usgs08164525",15640.442203900435,18517.354334032338,13240.162382177597
"2008-06","usgs08164525",16642.40339241188,19819.201514624277,13962.991454373016
"2008-07","usgs08164525",13807.912998258444,16288.851383081847,11636.909080887666
"2008-08","usgs08164525",9025.339992023664,10567.189175327789,7641.905405858459
"2008-09","usgs08164525",7934.975578509659,9279.567246553219,6728.789135303073
"2008-10","usgs08164525",8996.093925031162,10521.171200626752,7673.49069880041
"2008-11","usgs08164525",18590.876610723062,22240.16731597887,15522.521960312697
"2008-12","usgs08164525",9707.996386092309,11387.93822655717,8318.337145506479
"2009-01","usgs08164525",8605.587819332302,10083.555911325104,7388.630640433538
"2009-02","usgs08164525",7555.012755653168,8873.80225128998,6471.600982065157
"2009-03","usgs08164525",11141.756013270928,13141.120880102571,9477.252128875021
"2009-04","usgs08164525",9028.506476722494,10668.390722501304,7681.039952405746
"2009-05","usgs08164525",15320.197742544487,18144.795812820455,12946.741755895011
"2009-06","usgs08164525",16462.276036909425,19589.553884626945,13797.031314193735
"2009-07","usgs08164525",14049.315373351264,16576.856021180665,11811.586283188937
"2009-08","usgs08164525",7602.24308404705,8895.08013481449,6448.430957096835
"2009-09","usgs08164525",9190.464600618512,10753.027144314206,7796.517334671304
"2009-10","usgs08164525",8734.083232342527,10231.582892675673,7434.791425322735
"2009-11","usgs08164525",18501.052029405284,22115.06527007432,15353.961728870448
"2009-12","usgs08164525",8283.66381511059,9717.2814212026,7052.294085838932
"2010-01","usgs08164525",8495.216156259059,9949.280492749172,7258.281452447075
"2010-02","usgs08164525",7453.291710396362,8744.797683928671,6339.633830375986
"2010-03","usgs08164525",10984.798216817404,12966.788822541099,9294.832789539243
