"Date","Flow","log1p_Flow","site_no","NO3_Estimate","NO3_Upper","NO3_Lower"
2005-01-30,2070.001,7.635786861395585,"usgs08164000",1202.3179449386143,2439.105047421612,620.2472869678154
2005-01-31,713.0009999999997,6.570882962339584,"usgs08164000",414.30935345758047,828.7162280259861,215.36483467355822
2005-02-01,4950.001,8.507344855361422,"usgs08164000",2875.097123420275,5832.637676991863,1483.1907942635444
2005-02-02,7740.001,8.954286157204713,"usgs08164000",4495.597781587587,9120.120925017343,2319.163856466322
2005-02-03,6890.001,8.837971491357209,"usgs08164000",4001.887725078185,8118.554519057131,2064.4690452278387
2005-02-04,1870.001,7.534228326274089,"usgs08164000",1086.1420629384922,2203.4392047671236,560.3115875854727
2005-02-05,749.001,6.620073206530356,"usgs08164000",435.1218092473637,875.8614252921961,225.08628813091184
2005-02-06,536.001,6.285998094508865,"usgs08164000",311.879370783102,602.7316122772444,167.1035846722385
2005-02-07,685.001,6.530877627725885,"usgs08164000",398.1100356813272,789.19233232139,207.51674689765696
2005-02-08,1190.001,7.0825485693553,"usgs08164000",691.1761876682084,1402.185053687493,356.55767535759315
2005-02-09,1130.001,7.030857476116121,"usgs08164000",656.3256834933277,1331.4855621861393,338.57894608268424
2005-02-10,696.001,6.546785410760524,"usgs08164000",404.46985564672656,804.5338481938205,210.6727433399281
2005-02-11,443.00099999999986,6.095824562432225,"usgs08164000",257.997891700053,485.2609842346267,140.01720930744713
2005-02-12,331.00099999999986,5.805134968916488,"usgs08164000",193.0381921042694,359.1939921446203,105.60662511003531
2005-02-13,284.001,5.652489180268651,"usgs08164000",165.74855507466506,302.6701497212478,90.95652621611913
2005-02-14,259.001,5.560681631015528,"usgs08164000",151.37985544138357,275.21515586606336,83.48834131983634
2005-02-15,297.001,5.697093486505405,"usgs08164000",173.29793293089855,318.8639968964162,94.8128657705058
2005-02-16,242.00099999999995,5.493061443340548,"usgs08164000",141.77862371135248,258.44057243696517,78.33387006597823
2005-02-17,205.001,5.327876168789581,"usgs08164000",121.89780737343288,220.9067876749543,67.30341638453784
2005-02-18,184.001,5.220355825078324,"usgs08164000",110.5071090828494,197.92847322839674,61.66167120943822
2005-02-19,170.001,5.14166355650266,"usgs08164000",102.84855647824462,179.73554972601573,57.634383380343806
2005-02-20,163.001,5.099866427824199,"usgs08164000",98.9997764908467,171.07260193074717,55.8825126415553
2005-02-21,159.001,5.075173815233827,"usgs08164000",96.7934720913157,166.51297181140762,54.7793256814584
2005-02-22,158.001,5.0689042022202315,"usgs08164000",96.24092632032277,165.3880266064302,54.41962046860864
2005-02-23,158.001,5.0689042022202315,"usgs08164000",96.24070634340825,165.38704325462413,54.419673764917206
2005-02-24,1580.001,7.365812837209472,"usgs08164000",917.6643152453037,1861.682131746334,473.3889002811826
2005-02-25,5140.001,8.545002892055505,"usgs08164000",2985.3046610861,6056.344444501239,1540.0063566850363
2005-02-26,1290.001,7.1631723908466425,"usgs08164000",749.2288242717036,1519.9754281407886,386.4986370562588
2005-02-27,2470.001,7.81237820598861,"usgs08164000",1434.565982420154,2910.3335752412745,740.0373860731831
2005-02-28,2740.001,7.916078096302786,"usgs08164000",1591.3770042420185,3228.460499430447,820.9294928907009
2005-03-01,1050.001,6.957497370876951,"usgs08164000",609.8331379157636,1237.181936916222,314.5889432497899
2005-03-02,670.0009999999999,6.508769136971682,"usgs08164000",389.413694497006,770.4895666700344,203.2026994731002
2005-03-03,1850.001,7.523481312573497,"usgs08164000",1074.4622443413882,2179.7863139974115,554.2719806450959
2005-03-04,1960.001,7.581209826196346,"usgs08164000",1138.3463538372916,2309.389985214698,587.2267913584024
2005-03-05,769.001,6.646390514847729,"usgs08164000",446.6566655636481,903.4667241863767,230.72997883421522
2005-03-06,881.001,6.782192056006791,"usgs08164000",511.672861705488,1038.043020949842,263.9509296116428
2005-03-07,2500.001,7.824445930877619,"usgs08164000",1451.9614356727943,2945.6292321321434,749.0065073859196
2005-03-08,3050.0009999999993,8.02322468471667,"usgs08164000",1771.3883704523962,3593.658643563684,913.7849505405657
2005-03-09,4500.001,8.412054873292933,"usgs08164000",2613.516954697689,5302.1055792927355,1348.2028588262247
2005-03-10,1740.001,7.462214939768189,"usgs08164000",1010.5576865588229,2050.1430375500063,521.303628994586
2005-03-11,658.001,6.490723534502507,"usgs08164000",382.4635352973635,756.2991575607628,199.65515010101092
2005-03-12,492.001,6.20050917404269,"usgs08164000",286.37213144665145,546.1366702254869,155.19256005883116
2005-03-13,405.001,6.0063531596017325,"usgs08164000",235.9515092036908,441.6867692524371,128.38430982670997
2005-03-14,347.001,5.8522024797744745,"usgs08164000",202.30948704501327,376.12683627688733,110.50196385773825
2005-03-15,306.0009999999999,5.726847747587197,"usgs08164000",178.51201772668037,330.2370330184053,97.89739159841491
2005-03-16,282.001,5.645446897643238,"usgs08164000",164.5747196028237,300.3460019348528,90.34911037332569
2005-03-17,318.001,5.765191102784844,"usgs08164000",185.47753410408794,344.8908586347453,101.59826414160639
2005-03-18,469.001,6.152732694704104,"usgs08164000",273.04302396002026,516.6503030035096,147.72780430564268
2005-03-19,335.001,5.817111159963204,"usgs08164000",195.34348989986088,362.6316232874403,106.83296396373387
2005-03-20,2620.001,7.8713112033234065,"usgs08164000",1521.6053000742033,3086.9059974402594,784.926975430166
2005-03-21,7960.001,8.982309899088579,"usgs08164000",4622.879190185925,9378.507353688521,2384.7320373510015
2005-03-22,9380.001,9.14644164612595,"usgs08164000",5447.5493445828515,11051.523045087888,2810.140417317699
2005-03-23,1930.001,7.565793282428515,"usgs08164000",1120.8685560210984,2273.9212307723565,578.204341555293
2005-03-24,666.001,6.502790045915623,"usgs08164000",387.0782999758089,765.6998775463762,202.04237722734047
2005-03-25,488.001,6.192362489474872,"usgs08164000",284.0454702195375,541.4778395083694,154.06977407606644
2005-03-26,410.001,6.018593214496234,"usgs08164000",238.84251068224003,447.1993292902138,129.91107560945406
2005-03-27,369.001,5.91350300563827,"usgs08164000",215.06575171296495,401.55026055654025,117.01367841642609
2005-03-28,334.001,5.814130531825066,"usgs08164000",194.75858645946184,361.69638159918696,106.52256872895367
2005-03-29,308.001,5.733341276897746,"usgs08164000",179.66667716118644,332.74933763551115,98.51086661855729
2005-03-30,291.0009999999999,5.676753802268282,"usgs08164000",169.7955171319129,311.3015706253737,93.02921480290429
2005-03-31,276.001,5.6240175061873385,"usgs08164000",161.0833787637802,293.4717237055329,88.54857524763575
2005-04-01,259.001,5.560681631015528,"usgs08164000",151.36273374001118,275.1730067895702,83.48145409707281
2005-04-02,241.001,5.488937726156687,"usgs08164000",141.19742816147894,257.5571890718105,78.00223243744753
2005-04-03,229.001,5.438079308923196,"usgs08164000",134.7688690929982,245.79821465477528,74.01953134949503
2005-04-04,219.001,5.393627546352362,"usgs08164000",129.41593821620395,235.38613857909024,71.15888687496961
2005-04-05,211.001,5.356586274672012,"usgs08164000",125.11723541927324,227.53531833949114,68.98408966230669
2005-04-06,214.001,5.3706380281276624,"usgs08164000",126.73054165480657,230.72166979897867,69.8239578172581
2005-04-07,206.001,5.332718793265369,"usgs08164000",122.42247225889716,222.20554238390275,67.58022696091446
2005-04-08,206.001,5.332718793265369,"usgs08164000",122.42215971648967,222.20509572599215,67.58008172821549
2005-04-09,197.00099999999998,5.288267030694535,"usgs08164000",117.55703186773901,210.95492472807592,65.04200131278894
2005-04-10,189.001,5.247024072160486,"usgs08164000",113.21513919094252,202.59212601534122,62.98459468136968
2005-04-11,189.001,5.247024072160486,"usgs08164000",113.21485250500139,202.59154573138488,62.984423773325084
2005-04-12,181.00099999999995,5.204006687076795,"usgs08164000",108.85590222132001,194.7860783144871,60.710971343968225
2005-04-13,174.001,5.1647859739235145,"usgs08164000",105.02713641471917,185.28492871207902,58.65432038467996
2005-04-14,168.001,5.1298987149230735,"usgs08164000",101.74260014610049,177.02515818731064,57.11884323827794
2005-04-15,164.001,5.10594547390058,"usgs08164000",99.54848010420625,172.18936661655587,56.12706147375022
2005-04-16,161.00099999999998,5.087596335232384,"usgs08164000",97.90078979904197,168.74377065196026,55.416833305551506
2005-04-17,158.001,5.0689042022202315,"usgs08164000",96.25003165173304,165.40527098907765,54.43377307597996
2005-04-18,153.001,5.0369526024136295,"usgs08164000",93.48834356519362,160.36676391369838,52.85230651925514
2005-04-19,150.001,5.017279836814924,"usgs08164000",91.8291627132692,157.5399906023211,52.01474380552106
2005-04-20,149.001,5.0106352940962555,"usgs08164000",91.27873342662201,156.84811656473585,51.760919930472674
2005-04-21,148.001,5.003946305945459,"usgs08164000",90.72789502011294,156.15490996410583,51.50661655915325
2005-04-22,147.001,4.997212273764115,"usgs08164000",90.17664489333448,155.460357946091,51.23213740016875
2005-04-23,147.001,4.997212273764115,"usgs08164000",90.18162954336454,155.46570444677894,51.23594421896956
2005-04-24,141.001,4.955827057601261,"usgs08164000",86.77756522819809,149.79630350933,49.668939064725954
2005-04-25,138.001,4.9344739331306915,"usgs08164000",85.06734415081957,146.43631206112542,48.85204141237392
2005-04-26,142.001,4.962844630259907,"usgs08164000",87.35828352732554,150.89744156158227,49.93742772457529
2005-04-27,152.001,5.030437921392435,"usgs08164000",92.98018663706277,159.4867497636788,52.589132637531854
2005-04-28,152.001,5.030437921392435,"usgs08164000",92.98533595139938,159.50100069844947,52.59122099356432
2005-04-29,137.001,4.927253685157205,"usgs08164000",84.51378849093871,145.30763289201792,48.56662930820676
2005-04-30,131.001,4.882801922586371,"usgs08164000",81.03736248225287,138.5244982764284,46.49278599300615
2005-05-01,125.001,4.836281906951478,"usgs08164000",77.36522204054674,131.15445258904293,44.56273907928845
2005-05-02,120.001,4.795790545596741,"usgs08164000",74.28669029385092,125.26897751712231,42.77988347045273
2005-05-03,118.001,4.77912349311153,"usgs08164000",73.05747315764134,122.97340511854608,42.38539046245748
2005-05-04,117.001,4.770684624465665,"usgs08164000",72.44479339705336,121.90795790027437,42.07405388892843
2005-05-05,115.001,4.7535901911063645,"usgs08164000",71.21521413560419,119.76574916819186,41.286606069637216
2005-05-06,113.001,4.736198448394496,"usgs08164000",69.98541416705075,117.62444833848187,40.41464171442321
2005-05-07,111.00099999999998,4.718498871295094,"usgs08164000",68.69441405392773,115.38824852854853,39.52320436010597
2005-05-08,120.001,4.795790545596741,"usgs08164000",74.31143941183176,125.306861828575,42.81212356522833
2005-05-09,434.001,6.075346031088684,"usgs08164000",253.10727694792922,473.8643138037413,137.38600525152822
2005-05-10,2430.001,7.796057974316123,"usgs08164000",1413.283650012191,2862.801332544219,729.1821664795028
2005-05-11,1470.001,7.293697720601438,"usgs08164000",854.9971244892189,1731.837820075947,441.1380425855981
2005-05-12,312.001,5.746203190540153,"usgs08164000",182.2743326958778,338.40886993716043,99.80538094642459
2005-05-13,216.001,5.37989735354046,"usgs08164000",128.01540751199283,233.03524567665488,70.5162141290891
2005-05-14,177.001,5.181783550292085,"usgs08164000",106.85299506214983,189.3783360405834,59.57626507513836
2005-05-15,154.001,5.043425116919247,"usgs08164000",94.18332011775409,161.76470110932567,53.20447094816805
2005-05-16,140.001,4.948759890378168,"usgs08164000",86.31158192948038,148.5127348809009,49.44123057273961
2005-05-17,129.001,4.867534450455582,"usgs08164000",79.90204448715998,136.18124626680995,45.88256586842253
2005-05-18,121.00099999999998,4.804021044733257,"usgs08164000",74.96999284531476,126.43993726072193,43.19772550544624
2005-05-19,115.001,4.7535901911063645,"usgs08164000",71.27074300004075,119.82145132592908,41.316165653883424
2005-05-20,108.001,4.6913478822291435,"usgs08164000",66.73904766171393,112.23528566843221,38.201694235274516
2005-05-21,103.001,4.6443908991413725,"usgs08164000",63.293552760701616,107.00993877558169,36.45630454661881
2005-05-22,98.20100000000001,4.597138014290827,"usgs08164000",59.875771979287954,100.49788063973105,34.718490645075484
2005-05-23,94.20100000000001,4.55597994179732,"usgs08164000",56.81829762900494,95.45646245248741,33.18961410560391
2005-05-24,89.90100000000001,4.509760001183433,"usgs08164000",53.568982333244904,90.77457507933052,31.24613861256914
2005-05-25,85.601,4.461299815568389,"usgs08164000",50.2838434924612,84.9197820179225,29.59538776099727
2005-05-26,98.301,4.598145571051127,"usgs08164000",59.96278573144842,100.6637659273062,34.760653798751235
2005-05-27,410.001,6.018593214496234,"usgs08164000",239.4159605606021,445.885653831107,130.19456773164225
2005-05-28,252.001,5.53338948872752,"usgs08164000",147.77726398964415,267.10690282245605,81.48241326808073
2005-05-29,173.001,5.159055299214529,"usgs08164000",104.7469247715937,183.92806845728242,58.531239347532534
2005-05-30,2680.001,7.893945138235959,"usgs08164000",1560.426474101403,3158.016170350133,805.2198342188651
2005-05-31,4150.001,8.33110454805304,"usgs08164000",2416.467410654385,4890.264681097345,1246.9682071874204
2005-06-01,960.001,6.8679744089702925,"usgs08164000",559.0219161118708,1131.2552746008669,288.4739241460801
2005-06-02,1480.001,7.300472814267799,"usgs08164000",861.873611738685,1744.0370329324278,444.75885922775336
2005-06-03,670.0009999999999,6.508769136971682,"usgs08164000",390.478372105037,771.8112763818278,203.66453366272293
2005-06-04,392.001,5.973809611869261,"usgs08164000",229.05699989487104,428.2153653109227,125.16450918844532
2005-06-05,240.001,5.484796933490655,"usgs08164000",141.06048269889675,256.97899041413905,77.84092346899823
2005-06-06,180.001,5.198497031265826,"usgs08164000",108.635697609666,193.49363081726113,60.61943435873802
2005-06-07,152.001,5.030437921392435,"usgs08164000",93.19331757431887,160.07751553183314,52.77531328445908
2005-06-08,136.001,4.919980925828125,"usgs08164000",84.12893496505215,143.89222323119108,48.27951349073378
2005-06-09,124.00099999999999,4.8283137373023015,"usgs08164000",76.91631099006833,129.92031809913496,44.3264494183772
2005-06-10,114.001,4.74493212836325,"usgs08164000",70.74083746521276,118.75703385851824,40.92439909045648
2005-06-11,106.00099999999999,4.672828834461906,"usgs08164000",65.4648313448851,110.39356038189501,37.608824843832984
2005-06-12,99.801,4.613138355637268,"usgs08164000",61.110213871444465,102.84455426488887,35.301158803184215
2005-06-13,94.40100000000001,4.558078578454241,"usgs08164000",57.03796241636733,95.87522121690111,33.326467622399186
2005-06-14,90.801,4.519612297626445,"usgs08164000",54.3106525523425,91.91877855224706,31.713843292523016
2005-06-15,86.101,4.467056883858457,"usgs08164000",50.72960176074312,85.69307213973599,29.84610619812696
2005-06-16,82.301,4.422448549172797,"usgs08164000",47.80194488965366,80.49996174658338,28.185133366907337
2005-06-17,78.70100000000001,4.378269585796169,"usgs08164000",44.98714729302907,75.70436541488871,26.467702509010387
2005-06-18,76.101,4.345103280569283,"usgs08164000",42.98337626855744,72.20650993534323,25.236089629486486
2005-06-19,73.501,4.310799125385514,"usgs08164000",41.00399835761804,68.76903500754794,24.215570644254335
2005-06-20,70.301,4.26689632742025,"usgs08164000",38.60164009489056,64.84170037317179,22.809045251038714
2005-06-21,66.70100000000001,4.215086179918229,"usgs08164000",35.92066063623675,60.275642766661626,21.274532918857936
2005-06-22,64.001,4.174387269895637,"usgs08164000",33.84055106802798,56.77042041029816,20.046406763185683
2005-06-23,63.00099999999998,4.1588830833596715,"usgs08164000",33.05999840409281,55.412953570717356,19.54917486683017
2005-06-24,63.00099999999998,4.1588830833596715,"usgs08164000",33.0618900877914,55.416082955447294,19.5508409792063
2005-06-25,62.001,4.143134726391533,"usgs08164000",32.28727639141316,54.016227157616015,19.10498539509334
2005-06-26,62.001,4.143134726391533,"usgs08164000",32.28912750739346,54.01826553582526,19.106615509751073
2005-06-27,61.001,4.127134385045092,"usgs08164000",31.513003329485294,52.76161145201831,18.664340777211955
2005-06-28,60.001,4.110873864173311,"usgs08164000",30.73218465555611,51.32194952188303,18.20976883679486
2005-06-29,67.20100000000001,4.222444564849416,"usgs08164000",36.31111012132025,60.96889302601865,21.484846998405537
2005-06-30,69.001,4.248495242049359,"usgs08164000",37.657442381630226,63.27078108333798,22.251904744492414
2005-07-01,67.70100000000001,4.229749199228304,"usgs08164000",36.690400374357246,61.62471849975833,21.70288290208514
2005-07-02,64.70100000000001,4.185098925490565,"usgs08164000",34.404335632017556,57.66897848106927,20.405450512914072
2005-07-03,63.900999999999996,4.1728476237100445,"usgs08164000",33.78336816947304,56.67759651767613,20.007377950376537
2005-07-04,61.601,4.136765278106052,"usgs08164000",31.994944203592635,53.57700753804092,18.939986873690927
2005-07-05,58.00099999999999,4.07753744390572,"usgs08164000",29.18799326857946,48.7926616380931,17.303402775378245
2005-07-06,56.601,4.053522567701846,"usgs08164000",28.114446054859396,46.91351658104997,16.679439891189883
2005-07-07,56.400999999999996,4.050044303325521,"usgs08164000",27.96362455265779,46.65410789109865,16.596168745322387
2005-07-08,56.400999999999996,4.050044303325521,"usgs08164000",27.965244393637963,46.65551556521248,16.596968076811628
2005-07-09,58.80099999999998,4.091005660956586,"usgs08164000",29.815650238242494,49.751988423490616,17.669291488789426
2005-07-10,58.00099999999999,4.07753744390572,"usgs08164000",29.196448156127094,48.803694000933575,17.30536031796247
2005-07-11,57.001,4.060443010546419,"usgs08164000",28.428441976811296,47.44394926342007,16.860461457293308
2005-07-12,57.101,4.062165663857866,"usgs08164000",28.50674291149243,47.57657441156955,16.905689703861466
2005-07-13,61.30099999999998,4.131961425793407,"usgs08164000",31.778482022783642,53.249419051853295,18.814584576972738
2005-07-14,58.40099999999998,4.084294226368599,"usgs08164000",29.51465628572954,49.31963937141225,17.49098619746103
2005-07-15,74.70100000000001,4.3267781604434035,"usgs08164000",41.982602871805454,70.40130372162574,24.760712758745285
2005-07-16,117.001,4.770684624465665,"usgs08164000",72.75607539373631,122.03166691644932,42.29807594364118
2005-07-17,160.001,5.081404364984463,"usgs08164000",97.87533357862128,169.13359271045113,55.426972949795214
2005-07-18,143.001,4.969813299576001,"usgs08164000",88.36510147871849,151.8581829416344,50.42443869116656
2005-07-19,96.90100000000001,4.583946549536464,"usgs08164000",59.09019050929856,99.3787978775914,34.35285466650917
2005-07-20,181.00099999999995,5.204006687076795,"usgs08164000",109.49757221093748,194.27345426206534,61.14852849461627
2005-07-21,154.001,5.043425116919247,"usgs08164000",94.58109117439282,162.87273092707562,53.594406684520784
2005-07-22,167.001,5.123963979403259,"usgs08164000",101.80625509841468,176.8833523836449,57.304616881908245
2005-07-23,150.001,5.017279836814924,"usgs08164000",92.36999455981942,158.99184168476535,52.46829738020024
2005-07-24,172.001,5.153291594497779,"usgs08164000",104.58961644570348,182.81166837902745,58.51125427573302
2005-07-25,110.001,4.709530201312334,"usgs08164000",68.39471168118584,114.47385818174823,39.26067563127153
2005-07-26,123.001,4.820281565605037,"usgs08164000",76.55458780098752,128.9328546727755,44.12893623706662
2005-07-27,90.20100000000001,4.513054897080286,"usgs08164000",54.02962786842132,91.60381541118147,31.569576751793935
2005-07-28,80.50099999999999,4.400603020246817,"usgs08164000",46.5348814042725,78.43684532964676,27.414357401160018
2005-07-29,78.90100000000001,4.380775852772229,"usgs08164000",45.28815490660011,76.19546313297415,26.64421744398492
2005-07-30,75.101,4.33204826486764,"usgs08164000",42.35665240079361,71.02786981242988,24.97554789962168
2005-07-31,70.001,4.2626798770413155,"usgs08164000",38.503801477764824,64.72911208699514,22.722308123175857
2005-08-01,74.501,4.324132656254979,"usgs08164000",41.906911684941754,70.27548826280393,24.71132595445924
2005-08-02,74.301,4.321480134805848,"usgs08164000",41.758762020200685,70.02766230653633,24.6239875206444
2005-08-03,71.20100000000001,4.279440045898781,"usgs08164000",39.41540730842035,66.20552629856773,23.25483308288157
2005-08-04,71.001,4.276666119016055,"usgs08164000",39.269440371786914,65.97036883138327,23.167802229233533
2005-08-05,73.20100000000001,4.3067641501733345,"usgs08164000",40.93492732058814,68.66160727318751,24.16277747354749
2005-08-06,66.70100000000001,4.215086179918229,"usgs08164000",36.05963951679944,60.720026744026185,21.351250117913843
2005-08-07,64.801,4.186619838331271,"usgs08164000",34.597488607825625,58.117811087952774,20.520635097768736
2005-08-08,66.101,4.206184043977636,"usgs08164000",35.607115250600565,59.94495161966053,21.109558311849277
2005-08-09,71.101,4.278054044290903,"usgs08164000",39.36592694203477,66.13030312724096,23.218520423584685
2005-08-10,67.40100000000001,4.225372824628505,"usgs08164000",36.60121738563819,61.644266379860625,21.63726399633016
2005-08-11,63.101,4.160444363926624,"usgs08164000",33.28047709732781,55.80485784979038,19.717234015946175
2005-08-12,61.800999999999995,4.139955073474153,"usgs08164000",32.27070512885312,54.11142385880865,19.089468536614866
2005-08-13,62.20099999999999,4.146304301152812,"usgs08164000",32.584964806480514,54.64895007732695,19.277295592247075
2005-08-14,66.90100000000001,4.21803603456465,"usgs08164000",36.24114277528961,61.05702540272657,21.44348438195214
2005-08-15,64.70100000000001,4.185098925490565,"usgs08164000",34.549480209551305,58.0010919164192,20.50345485042967
2005-08-16,66.501,4.212127597878484,"usgs08164000",35.94606695659591,60.57172601684209,21.28857936757918
2005-08-17,59.701,4.1059436980654525,"usgs08164000",30.641127418389168,51.10258610956957,18.118872708583808
2005-08-18,60.001,4.110873864173311,"usgs08164000",30.87904197162512,51.594837349337304,18.260166787385106
2005-08-19,62.80099999999999,4.155753190350744,"usgs08164000",33.07455079181628,55.456064068594735,19.585763596967737
2005-08-20,57.60099999999999,4.070734696582967,"usgs08164000",29.01198163656446,48.429430005576734,17.175375147289508
2005-08-21,54.300999999999995,4.012772908528289,"usgs08164000",26.501662299441303,44.08182845746629,15.713520070702833
2005-08-22,56.900999999999996,4.05871738457895,"usgs08164000",28.478397705749266,47.47672930329473,16.870106559812275
2005-08-23,56.400999999999996,4.050044303325521,"usgs08164000",28.098005256523756,46.79883676155825,16.668072853007818
2005-08-24,55.90099999999999,4.041295341132285,"usgs08164000",27.71936871256477,46.134808667015974,16.466697469366025
2005-08-25,53.600999999999985,4.000033882750859,"usgs08164000",25.990249985728415,43.252317565809236,15.396689521027357
2005-08-26,51.90099999999998,3.9684033388642534,"usgs08164000",24.738216964560774,41.23418375825147,14.538946806647122
2005-08-27,51.701,3.9646154555473165,"usgs08164000",24.594718628057382,41.00129602273581,14.443944518154499
2005-08-28,53.80099999999999,4.00369019395397,"usgs08164000",26.147878220277473,43.50098740181561,15.495144628198734
2005-08-29,59.601,4.104294893075269,"usgs08164000",30.60317563579316,51.072872681832905,18.081368907018785
2005-08-30,61.501,4.135166556742356,"usgs08164000",32.101342418928915,53.77594489909386,18.973990175786554
2005-08-31,54.900999999999996,4.023564380161053,"usgs08164000",26.982149878562794,44.862150588197196,16.025829785938786
2005-09-01,50.201,3.9357395320454622,"usgs08164000",23.520849389033728,39.26135042451869,13.885897036116965
2005-09-02,51.201,3.955082494888593,"usgs08164000",24.24646452373086,40.43050392047927,14.25482456025209
2005-09-03,53.80099999999999,4.00369019395397,"usgs08164000",26.165055534391872,43.51867500991529,15.505770015726391
2005-09-04,58.701,4.089332020398556,"usgs08164000",29.916479462599494,49.78480082040011,17.708467112099513
2005-09-05,45.601,3.8416005411316,"usgs08164000",20.307075427731345,34.08777822466684,12.109266977038589
2005-09-06,42.701,3.7773481021015445,"usgs08164000",18.372035894155765,31.059549245504304,10.860316534338471
2005-09-07,42.400999999999996,3.770459441106359,"usgs08164000",18.179022319809107,30.75220122816155,10.725819858236449
2005-09-08,43.601,3.7977338590260183,"usgs08164000",18.96976753687523,31.999537745069645,11.274172071133778
2005-09-09,43.001,3.784189633918261,"usgs08164000",18.574916411096286,31.35167261042092,11.004063363276451
2005-09-10,47.30099999999998,3.877431560658527,"usgs08164000",21.489567528262736,35.85967901206479,12.823141941902872
2005-09-11,70.301,4.26689632742025,"usgs08164000",38.90589642242606,65.41226775853623,22.908911109901013
2005-09-12,76.90100000000001,4.355425952876702,"usgs08164000",43.95157952746606,73.69811072343927,25.864869930199806
2005-09-13,121.00099999999998,4.804021044733257,"usgs08164000",75.7182269541287,126.98362833695654,43.98141836339014
2005-09-14,199.001,5.298317366548036,"usgs08164000",120.06864275414974,213.03548205552693,66.68935005288421
2005-09-15,88.101,4.489759334476764,"usgs08164000",52.73151579179434,89.17254915136951,30.892856213758936
2005-09-16,69.301,4.252771798816619,"usgs08164000",38.1774827891553,64.23726052906531,22.488206820718425
2005-09-17,59.101,4.096009841541162,"usgs08164000",30.27334989180543,50.47899935866496,17.91163378800813
2005-09-18,53.80099999999999,4.00369019395397,"usgs08164000",26.208112414621382,43.56312909099958,15.52670304963782
2005-09-19,47.501,3.8815637979434374,"usgs08164000",21.650479740544057,36.09303643793821,12.906854236105671
2005-09-20,46.001,3.8501476017100584,"usgs08164000",20.613497702755485,34.48994829282708,12.320419691256884
2005-09-21,43.101,3.7864597824528,"usgs08164000",18.665413797131873,31.476532944327385,11.06496173073023
2005-09-22,40.800999999999995,3.7328963395307104,"usgs08164000",17.19113899308041,29.169966457930542,10.059732707485777
