"Date","site_no","TP_Estimate","TP_Upper","TP_Lower"
2000-04-09,"usgs08164000",258.18434650487694,368.6607939812825,188.96677589174138
2000-04-10,"usgs08164000",97.23411236077294,136.26660831522764,70.6602165279364
2000-04-11,"usgs08164000",78.35246273220318,101.19313780061621,60.67189896746451
2000-04-12,"usgs08164000",213.55007465414883,283.2550201142341,166.45420184006625
2000-04-13,"usgs08164000",279.5690311241444,390.07037128702535,207.82445621228968
2000-04-14,"usgs08164000",88.7929786479329,118.63536183520783,68.42569983540906
2000-04-15,"usgs08164000",55.39548345138486,70.06030774291567,43.97653881686211
2000-04-16,"usgs08164000",73.83172731898321,92.0248103592314,58.98771282178681
2000-04-17,"usgs08164000",296.73215997196905,389.68008509224825,234.28271843710894
2000-04-18,"usgs08164000",734.190190291506,1030.6154994785325,546.8764022134748
2000-04-19,"usgs08164000",935.2974364596254,1400.510156365589,647.3780814173825
2000-04-20,"usgs08164000",562.1618999967393,847.5317357245691,385.916575843613
2000-04-21,"usgs08164000",204.40121379418858,294.55730673105876,148.2776853140108
2000-04-22,"usgs08164000",107.4089122837493,145.67208163846703,81.54158717767588
2000-04-23,"usgs08164000",87.90812720599627,114.51581110150279,68.78834964058079
2000-04-24,"usgs08164000",82.44685015977488,105.64678611301143,65.10800143191523
2000-04-25,"usgs08164000",217.3029100904869,276.32312434621616,172.75468983025254
2000-04-26,"usgs08164000",294.22357364161104,404.70309155897377,220.433887657268
2000-04-27,"usgs08164000",272.9669731046511,379.53351562206495,204.5877667447068
2000-04-28,"usgs08164000",262.1799224048005,380.8764029545696,186.0871153614696
2000-04-29,"usgs08164000",121.42237949345277,177.17916390949642,85.5869392718783
2000-04-30,"usgs08164000",213.6413875038332,274.9110391618244,166.70557861094107
2000-05-01,"usgs08164000",834.9025244447511,1189.1542637587695,613.832553989928
2000-05-02,"usgs08164000",834.1796222566247,1188.7048433790874,603.5909033373193
2000-05-03,"usgs08164000",627.2722242032931,893.0404494882519,458.9427614864697
2000-05-04,"usgs08164000",305.44709333574315,426.716992672658,228.32706372079713
2000-05-05,"usgs08164000",380.20574405823345,501.39685579718514,296.7042011163545
2000-05-06,"usgs08164000",841.9549780943044,1296.5860500703068,558.4272828778276
2000-05-07,"usgs08164000",182.11734044573694,276.6875590081589,123.83023383572088
2000-05-08,"usgs08164000",84.33573646658954,111.64014149619673,65.22059713827177
2000-05-09,"usgs08164000",241.50552407853186,310.38582173628856,190.92795874736333
2000-05-10,"usgs08164000",250.9113536502227,354.9555999712477,185.50922299953896
2000-05-11,"usgs08164000",120.58257192970942,160.03334253193427,93.31685637213317
2000-05-12,"usgs08164000",251.9013067519382,325.36663860953246,199.14455805908344
2000-05-13,"usgs08164000",214.840629238208,290.33103770104736,164.41438010987804
2000-05-14,"usgs08164000",455.7736713510552,612.1640647784567,352.7336237435308
2000-05-15,"usgs08164000",830.1686393615232,1159.4864815675246,617.3370798154189
2000-05-16,"usgs08164000",628.4736015475721,898.7184934393995,461.2846801062498
2000-05-17,"usgs08164000",273.85721088282514,375.4407638974504,207.04250777940814
2000-05-18,"usgs08164000",272.0333721079307,365.2391563797496,209.69690345255813
2000-05-19,"usgs08164000",207.5511229072795,278.2073562146671,159.75388680483601
2000-05-20,"usgs08164000",297.85259225674827,402.54595445318546,227.22257948094799
2000-05-21,"usgs08164000",469.79625832360415,676.4241081451539,342.2556800451703
2000-05-22,"usgs08164000",440.1848579033244,642.2496134392386,313.93716749703407
2000-05-23,"usgs08164000",177.52117606294834,248.1415677149923,130.84989217251768
2000-05-24,"usgs08164000",250.0876643202226,333.97517774167363,193.62891116373797
2000-05-25,"usgs08164000",232.6024801830152,318.85634312029117,175.25990231436495
2000-05-26,"usgs08164000",477.51868189053425,666.7660823006023,354.92828195778156
2000-05-27,"usgs08164000",832.1113221845583,1185.3653182868459,609.2360844744677
2000-05-28,"usgs08164000",891.4063087343101,1292.884091436823,641.6472399172546
2000-05-29,"usgs08164000",840.9788405535969,1197.7117749306612,616.738919960458
2000-05-30,"usgs08164000",712.8804400780781,1000.0242665117902,529.1897232829872
2000-05-31,"usgs08164000",534.0751073670322,729.8189997065914,406.0649986900284
2000-06-01,"usgs08164000",338.3852786655065,467.602541191188,255.02067409157775
2000-06-02,"usgs08164000",288.4442664805643,398.32745891552713,217.47203350103626
2000-06-03,"usgs08164000",219.74644107739073,300.11631443925455,166.5394383062656
2000-06-04,"usgs08164000",355.9904833187831,484.6397529612957,271.60324742445727
2000-06-05,"usgs08164000",295.963193672189,416.07019376322273,219.96698986728856
2000-06-06,"usgs08164000",100.4107843716822,133.05055502180366,77.68358371376866
2000-06-07,"usgs08164000",68.54579442918309,87.94979553405483,54.13886541535077
2000-06-08,"usgs08164000",101.72713934587539,127.66897892520593,80.58561751393222
2000-06-09,"usgs08164000",294.06289663174795,390.71044352324446,229.06943723923945
2000-06-10,"usgs08164000",491.6225897061649,691.712138080773,364.71381771285456
2000-06-11,"usgs08164000",469.31489752785586,663.0229607893489,348.8102904128828
2000-06-12,"usgs08164000",332.9606102588867,470.62841484480754,245.94008540414984
2000-06-13,"usgs08164000",147.40128899295365,200.83597305247235,111.73157972138546
2000-06-14,"usgs08164000",214.7023074455695,278.0541350222161,169.45428960320066
2000-06-15,"usgs08164000",123.67000637246309,164.5565319416982,95.8868507711292
2000-06-16,"usgs08164000",312.06124912606,404.58408141552417,245.61526896771025
2000-06-17,"usgs08164000",1309.8174959709702,1808.9917311598508,987.8365840150141
2000-06-18,"usgs08164000",1468.2422263873889,2129.1985824371773,1046.858062618143
2000-06-19,"usgs08164000",780.9734792351777,1115.8968972468892,567.0785052403866
2000-06-20,"usgs08164000",655.1350707629924,991.922240360778,450.5495118654619
2000-06-21,"usgs08164000",374.605599723091,581.4721692790561,250.13836304028536
2000-06-22,"usgs08164000",86.98134936299856,122.65171014978172,63.66325080120824
2000-06-23,"usgs08164000",77.78041214868816,100.9168802470773,60.5523092890511
2000-06-24,"usgs08164000",284.6710761616264,368.1877998231153,223.80808350934083
2000-06-25,"usgs08164000",558.631695174927,772.6631369155267,419.1017194700543
2000-06-26,"usgs08164000",512.9413698812176,726.4124261140951,378.12371498675816
2000-06-27,"usgs08164000",517.700882933119,732.0160043664449,381.72188850047513
2000-06-28,"usgs08164000",534.8391611363562,755.7663132955471,395.1547570260421
2000-06-29,"usgs08164000",230.09260006204346,319.88466386712946,171.98215702208185
2000-06-30,"usgs08164000",206.66998582665028,280.2309408043366,158.52192364476318
2000-07-01,"usgs08164000",536.4800106113089,697.8868456808568,419.8745263439565
2000-07-02,"usgs08164000",1699.0298490276261,2416.7810812172465,1249.5267190943134
2000-07-03,"usgs08164000",978.2500754059527,1467.9142473030322,670.2526245201637
2000-07-04,"usgs08164000",542.260010846531,787.4501695628402,386.16441081381265
2000-07-05,"usgs08164000",736.7146200975465,1055.6163327206045,538.2700674346289
2000-07-06,"usgs08164000",686.9400738865379,993.731440667105,495.47449658240106
2000-07-07,"usgs08164000",378.47088619595513,535.1707148153783,279.38426789580234
2000-07-08,"usgs08164000",520.1813217504587,732.5843637540783,386.15292777691934
2000-07-09,"usgs08164000",202.2260192547206,289.19814920267277,145.00825426867516
2000-07-10,"usgs08164000",89.92229981163122,121.65858397743195,68.45106919670873
2000-07-11,"usgs08164000",101.9968179068417,133.40404708446388,79.6445978690105
2000-07-12,"usgs08164000",106.93837311632696,158.65991120237805,73.86993450610838
2000-07-13,"usgs08164000",188.22760610399956,285.6706191268315,127.30295724160764
2000-07-14,"usgs08164000",193.6205319474673,279.5666486896525,139.17773350988617
2000-07-15,"usgs08164000",470.4108178149865,658.4042504517842,348.08046174192083
2000-07-16,"usgs08164000",583.9706826183947,854.5063166113932,409.04110087963727
2000-07-17,"usgs08164000",478.5595049814226,703.0562877531361,333.7021129774416
2000-07-18,"usgs08164000",150.5049835041309,211.96509982323244,109.69459367066575
2000-07-19,"usgs08164000",81.61354547315459,106.6090493068383,63.65007960716406
2000-07-20,"usgs08164000",148.86043967073786,187.3291379705035,119.15742682067695
2000-07-21,"usgs08164000",240.9474225293827,314.5995606784509,187.8255492839023
2000-07-22,"usgs08164000",109.34781359382902,143.44125045378968,85.53958689284786
2000-07-23,"usgs08164000",84.24637612087143,107.55274466308765,66.74848087683435
2000-07-24,"usgs08164000",87.59961830839929,110.50448976034487,69.73880855524044
2000-07-25,"usgs08164000",186.79491200453504,237.79673349236967,147.76916240511443
2000-07-26,"usgs08164000",287.9477619813453,373.39935034350657,224.85923875751865
2000-07-27,"usgs08164000",177.33198316948392,233.42778181116842,138.16262598339048
2000-07-28,"usgs08164000",63.86114832470107,82.33909224649226,50.45753322317373
2000-07-29,"usgs08164000",59.60846231102527,75.02897961074456,47.454634485292054
2000-07-30,"usgs08164000",80.47115902882452,101.11940650150494,64.25577069308375
2000-07-31,"usgs08164000",38.525659597743974,48.5592887140667,30.640182369343467
2000-08-01,"usgs08164000",28.691189582831417,36.35409838076275,22.584688082472265
2000-08-02,"usgs08164000",28.469901101753585,36.71163285227574,22.174515778858318
2000-08-03,"usgs08164000",25.158849553350116,32.26081245063526,19.650750739371162
2000-08-04,"usgs08164000",21.610815134885833,27.558058150171856,16.94532757445907
2000-08-05,"usgs08164000",18.560012727920927,23.75009390168497,14.565698994232847
2000-08-06,"usgs08164000",16.643131833082457,21.27658528020622,13.073854336856646
2000-08-07,"usgs08164000",15.621915989061533,19.939342860525112,12.278348557464705
2000-08-08,"usgs08164000",14.492564819143738,18.451267459264706,11.394197454435679
2000-08-09,"usgs08164000",13.631963407995801,17.327085357201614,10.717684255939398
2000-08-10,"usgs08164000",12.992279209991818,16.518089576163554,10.215232739252937
2000-08-11,"usgs08164000",13.24828230207117,16.862973586103706,10.403564303129496
2000-08-12,"usgs08164000",12.125166145772388,15.380281011137747,9.557811817217486
2000-08-13,"usgs08164000",12.276978673356602,15.569739170385965,9.666926960633564
2000-08-14,"usgs08164000",30.972338876567072,38.88872770522627,24.637206580446165
2000-08-15,"usgs08164000",82.47631746339317,114.78908637342936,61.56340264597648
2000-08-16,"usgs08164000",128.3118055826504,173.4152205795722,97.07495140824378
2000-08-17,"usgs08164000",63.40824351330884,85.89848570689873,48.31641305323617
2000-08-18,"usgs08164000",43.175183492974014,56.29033382223861,33.61807703369459
2000-08-19,"usgs08164000",30.97075647663811,40.280367047970145,24.159717270048713
2000-08-20,"usgs08164000",24.8272344560079,31.79283350099727,19.61257539117973
2000-08-21,"usgs08164000",19.186797736403623,24.46715840816057,15.14359883155114
2000-08-22,"usgs08164000",20.661417469457835,26.169962054015908,16.361528497497805
2000-08-23,"usgs08164000",24.504966038175528,31.24236381850732,19.393747789903987
2000-08-24,"usgs08164000",19.73044192507014,25.167963620531015,15.553359373716086
2000-08-25,"usgs08164000",127.06472276481018,163.36062395833028,99.44223390768394
2000-08-26,"usgs08164000",423.4750837647054,683.3659337716227,266.6366029146275
2000-08-27,"usgs08164000",1143.4942930928678,1852.7660799139214,716.7625446351012
2000-08-28,"usgs08164000",3315.0941262701504,5378.528977056815,2075.4708618191075
2000-08-29,"usgs08164000",2402.7715577302897,3892.8621208751824,1507.7818384880336
2000-08-30,"usgs08164000",1442.1997200912388,2223.5530167252814,963.2186286809024
2000-08-31,"usgs08164000",1531.1077025710692,2476.4344588903073,964.4616173828538
2000-09-01,"usgs08164000",1318.4493062174495,2130.0866698570694,832.8847635292469
2000-09-02,"usgs08164000",731.6450550623421,1177.8254082065155,465.15051819911145
2000-09-03,"usgs08164000",343.1469409570922,522.535681921878,233.05761291742965
2000-09-04,"usgs08164000",296.4782052129888,446.4213269457714,203.39436242781352
2000-09-05,"usgs08164000",303.4856268916022,452.9342653059292,207.45881982691375
2000-09-06,"usgs08164000",179.8957341839576,265.34421724762774,123.74396412243392
2000-09-07,"usgs08164000",261.06905437714454,379.3761870667172,187.46697884962967
2000-09-08,"usgs08164000",527.0773730347553,842.8856878349665,339.3790992929417
2000-09-09,"usgs08164000",869.5239392998561,1383.0841281628993,563.8132021662458
2000-09-10,"usgs08164000",555.0059233229719,862.3318085436717,370.95383154465526
2000-09-11,"usgs08164000",111.98212601500023,162.3759815233798,79.62358206275219
2000-09-12,"usgs08164000",196.4748412156888,271.29865046063594,146.47024318611665
2000-09-13,"usgs08164000",184.71743106180452,268.71007521778796,131.44202894584294
2000-09-14,"usgs08164000",192.7163732423707,277.8828559947696,138.66542809206834
2000-09-15,"usgs08164000",128.52235861202834,182.40010860060653,93.78809219006138
2000-09-16,"usgs08164000",53.74504942962329,73.26648733161292,40.69508350813072
2000-09-17,"usgs08164000",41.39709642512099,53.2614683356802,32.57096757291084
2000-09-18,"usgs08164000",71.47270801001679,91.17594259746133,56.52627753619915
2000-09-19,"usgs08164000",67.89764693665441,91.62053534655799,51.334162665411654
2000-09-20,"usgs08164000",66.1570151246117,86.9684864904677,51.29865724284374
2000-09-21,"usgs08164000",92.71042932358996,121.28677145492077,72.04979877413741
2000-09-22,"usgs08164000",133.6777900913429,175.40168720836533,103.24065080877737
2000-09-23,"usgs08164000",108.9669854277074,154.90833101773907,78.94359963966309
2000-09-24,"usgs08164000",82.23102219794885,113.726457713659,60.76560106005957
2000-09-25,"usgs08164000",38.93539161087849,51.9470825376257,29.917106768314827
2000-09-26,"usgs08164000",40.67592530545881,51.98432541567515,31.7491670585896
2000-09-27,"usgs08164000",32.832014579959186,41.65333949701812,26.01347183639161
2000-09-28,"usgs08164000",30.614583834271954,39.56067143955455,23.95612339563052
2000-09-29,"usgs08164000",37.99779186097419,49.44632827362893,29.56925653676534
2000-09-30,"usgs08164000",41.251476014759795,53.93827517866222,32.19593121701853
2000-10-01,"usgs08164000",27.453905008028055,37.06063900977304,20.709508676739958
2000-10-02,"usgs08164000",20.47335287479666,26.610004687365016,15.903634084037886
2000-10-03,"usgs08164000",42.467138230038444,53.5316391854461,33.652854309459855
2000-10-04,"usgs08164000",246.86150927481913,370.4063714826968,168.04670214551334
2000-10-05,"usgs08164000",575.6270254154061,916.7499957933691,367.5611725255679
2000-10-06,"usgs08164000",632.0438237009548,999.9176779858338,406.9264593497267
2000-10-07,"usgs08164000",150.32093052087882,233.2806683475086,99.00536970363872
2000-10-08,"usgs08164000",39.022159594772376,54.083783337612196,28.82638713545724
2000-10-09,"usgs08164000",207.75363098863838,270.5992220385702,160.06026407387247
2000-10-10,"usgs08164000",254.3121250930015,361.60138211829866,186.91132625875068
2000-10-11,"usgs08164000",119.44792641261373,166.10926169839192,88.91508618476323
2000-10-12,"usgs08164000",74.12225202671128,97.52428305780687,57.288048134106496
2000-10-13,"usgs08164000",154.28848417189315,200.29327424204536,121.1352467490355
2000-10-14,"usgs08164000",180.62804115638542,255.07489784781833,132.3050073761827
2000-10-15,"usgs08164000",136.99956328378644,182.67746429333445,105.41694596584915
2000-10-16,"usgs08164000",304.5253561475278,428.45913910605,225.1942942848775
2000-10-17,"usgs08164000",126.54813527518503,182.3304760602194,91.2191960862223
2000-10-18,"usgs08164000",42.89609779772484,57.53257771139309,32.927837069282205
2000-10-19,"usgs08164000",32.33814860917629,41.33293586700894,25.531478691321155
2000-10-20,"usgs08164000",26.668061488558063,33.8915169744146,21.211390016541497
2000-10-21,"usgs08164000",23.621674097016186,29.823716401986612,18.851482636399236
2000-10-22,"usgs08164000",79.15251168513127,100.93079723072896,62.628392881691994
2000-10-23,"usgs08164000",366.4263670877752,527.6177830979695,266.5776268719188
2000-10-24,"usgs08164000",543.5128549811532,794.9230482337647,383.42030965017364
2000-10-25,"usgs08164000",484.13851081622545,712.0473665178546,337.4472490237976
2000-10-26,"usgs08164000",276.8006106931559,402.6175822213206,194.72807843071593
2000-10-27,"usgs08164000",151.55405162306351,212.92348510864934,111.24257201648292
2000-10-28,"usgs08164000",137.8592682668004,187.16266606205932,104.46116265939112
2000-10-29,"usgs08164000",64.55991808825742,87.98896305226985,48.803305242135906
2000-10-30,"usgs08164000",47.30572810245386,62.241099355186535,36.69132953139302
2000-10-31,"usgs08164000",71.10149956320845,90.68462577685904,55.82961780068869
2000-11-01,"usgs08164000",186.24524461264838,251.91702269130934,141.12324088983908
2000-11-02,"usgs08164000",83.19589687659844,113.55901803234788,62.71073958577328
2000-11-03,"usgs08164000",243.57821212118736,315.01687201387796,191.3271611799455
2000-11-04,"usgs08164000",469.9662849091571,677.680149713657,338.701694182372
2000-11-05,"usgs08164000",674.9606114173714,972.0481819661557,481.5393846945934
2000-11-06,"usgs08164000",704.6915624969442,1022.150029101977,497.13949064104963
2000-11-07,"usgs08164000",333.45011117491106,477.04633872659866,239.6427955208365
2000-11-08,"usgs08164000",81.53501274239336,111.83986217295042,60.96573491541193
2000-11-09,"usgs08164000",57.43731221751529,73.78550505904677,45.12038777796074
2000-11-10,"usgs08164000",41.67155076976652,52.27058827971695,33.31759312772167
2000-11-11,"usgs08164000",30.311401307393602,37.70560715865441,24.230660408522304
2000-11-12,"usgs08164000",26.340308524948608,32.68173034671563,21.074479866103356
2000-11-13,"usgs08164000",25.59831068034589,31.85501827705573,20.43566563994595
2000-11-14,"usgs08164000",31.73450512104388,39.51321710655347,25.34843815719114
2000-11-15,"usgs08164000",42.00762508242558,54.190963133878505,32.71745108971443
2000-11-16,"usgs08164000",66.81933696844315,87.25779647925056,52.07019010612525
2000-11-17,"usgs08164000",264.7572757734165,358.04210099519327,202.80363973179297
2000-11-18,"usgs08164000",741.9117699315757,1070.2111252643365,524.9779411477805
2000-11-19,"usgs08164000",645.6037044094701,935.413454514894,459.43369756940615
2000-11-20,"usgs08164000",563.1543850034436,813.4246379070472,397.1940761929228
2000-11-21,"usgs08164000",890.4088288260596,1306.2624823192164,622.9126262315027
2000-11-22,"usgs08164000",792.1917657597465,1166.9619627846132,549.3270234879743
2000-11-23,"usgs08164000",641.7959314392026,929.840210912137,453.0911791621667
2000-11-24,"usgs08164000",732.6603396593371,1054.443124412123,523.0411231415067
2000-11-25,"usgs08164000",882.7536268901791,1270.7362073847669,630.8509001163133
2000-11-26,"usgs08164000",463.512490981188,667.1992597116407,329.9805510954377
2000-11-27,"usgs08164000",105.19177280661613,147.16091222886635,77.73052966815902
2000-11-28,"usgs08164000",61.61487543634519,79.0801460655508,48.542275571420966
2000-11-29,"usgs08164000",49.36026460601569,63.08927248346609,39.057458013014255
2000-11-30,"usgs08164000",43.02850036421359,54.51545927267225,34.20263272413999
2000-12-01,"usgs08164000",127.83976900310233,162.43031767778973,100.82005454883242
2000-12-02,"usgs08164000",281.8423802673084,390.9377123001576,210.37083126306055
2000-12-03,"usgs08164000",318.567542824341,454.9546194961516,228.89928345666962
2000-12-04,"usgs08164000",105.35892924259983,147.66084263884582,76.76722740235952
2000-12-05,"usgs08164000",68.63934418337506,90.1174016336527,53.16083420417739
2000-12-06,"usgs08164000",64.50645020166986,84.96455950124104,49.95820287138612
2000-12-07,"usgs08164000",140.16173539943952,176.34829316516416,111.07716536280738
2000-12-08,"usgs08164000",419.8317031314528,599.02310426468,302.82728486306854
2000-12-09,"usgs08164000",680.9245019992019,972.4207014536545,482.3045830427204
2000-12-10,"usgs08164000",560.6628034374033,810.9133656473865,395.0902030503335
2000-12-11,"usgs08164000",359.94227317361856,494.16406056659775,267.6713488936804
2000-12-12,"usgs08164000",513.7380947897361,722.44229661563,378.5210234860048
2000-12-13,"usgs08164000",452.79963578946683,632.7436835382226,333.708944837903
2000-12-14,"usgs08164000",429.5808391017516,610.0151224572874,310.581860967125
2000-12-15,"usgs08164000",99.23014009875371,135.46105550290426,74.37289542126402
2000-12-16,"usgs08164000",81.99144449031067,104.86705553589935,64.75284519687258
2000-12-17,"usgs08164000",102.42074739499603,131.6630659896116,80.87918923048
2000-12-18,"usgs08164000",69.91221865359138,90.02150016292718,54.8744991526946
2000-12-19,"usgs08164000",46.44987416470128,58.82782705149259,36.860772269198776
2000-12-20,"usgs08164000",38.260078003646825,47.96484770213068,30.315198415077834
2000-12-21,"usgs08164000",34.75112438204632,43.58807564602936,27.56639272140299
2000-12-22,"usgs08164000",32.586205613102734,40.94615547780454,25.79884916515943
