"year","site_no","TP_Estimate","TP_Upper","TP_Lower"
2000,"usgs08164390",37645.22589358969,52914.08023046857,26686.64571709727
2001,"usgs08164390",97739.10611725072,131217.330318308,74135.92795782715
2002,"usgs08164390",112633.04696579771,147090.54922059923,88138.38726914575
2003,"usgs08164390",42275.750657020384,54163.06850846122,33632.248622292944
2004,"usgs08164390",147005.629414568,189949.59129515686,114765.33159497345
2005,"usgs08164390",30968.00606674617,39540.48689063621,24230.866643960333
2006,"usgs08164390",6780.109306014759,8472.440573577373,5410.486827879262
2007,"usgs08164390",101346.46928053044,130515.93567764347,79210.06038780083
2008,"usgs08164390",8457.991718904117,10594.683685011394,6834.403979649529
2009,"usgs08164390",57812.31817517349,75168.08901962359,45401.17995280445
2010,"usgs08164390",44172.16485317688,56571.907452543055,34695.26745042438
2011,"usgs08164390",2859.546852758835,3578.875771960061,2276.9335341087653
2012,"usgs08164390",40670.136347743755,52301.03741455065,31048.416208558454
2013,"usgs08164390",9653.660630282864,12534.433991208254,7328.708399047081
2014,"usgs08164390",19243.702360425596,25188.259500338503,14716.19384961812
2015,"usgs08164390",130230.30995744522,170652.5690503224,97719.8425788164
2016,"usgs08164390",55530.037536769516,71283.41973378471,42402.34624127381
2017,"usgs08164390",67733.65358422066,87812.58863736212,52600.27368267582
2018,"usgs08164390",44541.36669485232,58880.36418478575,34432.087197641806
2019,"usgs08164390",26515.032015875106,34619.613023261816,20501.413831273327
2020,"usgs08164390",19343.103798995733,26707.462167971713,14031.547118778419
2000,"usgs08164450",69353.98706743067,155604.51742583152,30611.883273650976
2001,"usgs08164450",74994.95918020405,142028.85415504922,38710.270166036775
2002,"usgs08164450",101782.86216816655,194388.00634274087,50787.59671131907
2003,"usgs08164450",45410.60746187319,77230.79980497873,25786.038295997827
2004,"usgs08164450",458671.9996219078,820186.5044684833,241415.9025654486
2005,"usgs08164450",58607.12423191797,103746.03384015642,31588.265102736015
2006,"usgs08164450",13830.530018848192,26249.38976217993,6954.7801727270435
2007,"usgs08164450",65982.65839134672,129307.01916127266,31074.990174689123
2008,"usgs08164450",8503.39543532043,15335.538507195002,4608.0919317902535
2009,"usgs08164450",34171.260089957344,65920.48380729916,17154.126598942617
2010,"usgs08164450",30510.866701789382,54906.49965515682,16510.02996468703
2011,"usgs08164450",2670.2336334120864,4292.473507088712,1657.5917345287655
2012,"usgs08164450",14724.505490406593,24885.5692025797,8628.296051013453
2013,"usgs08164450",14543.9280529421,25626.390786594136,8392.72403357897
2014,"usgs08164450",15042.335202584472,25873.691413932444,8494.242846908488
2015,"usgs08164450",103987.75714987385,185178.23580813696,57004.62416621787
2016,"usgs08164450",40456.00080057528,73217.71839860565,22334.306961547838
2017,"usgs08164450",76389.48392074677,150920.28018061013,39373.313709919894
2018,"usgs08164450",27381.37182188779,49432.81169487291,14685.320635800126
2019,"usgs08164450",19357.307996622527,35019.033191961804,10494.75646837761
2020,"usgs08164450",70417.88959122785,149388.10047461677,31169.89299270775
2000,"usgs08164503",261523.32996177836,755257.2478683342,94030.3521118076
2001,"usgs08164503",173115.80740975557,471720.18609291513,66733.18872023243
2002,"usgs08164503",207506.67909820247,576602.888834804,79343.25340199887
2003,"usgs08164503",63448.77128559219,158616.64329942563,26630.157189482485
2004,"usgs08164503",447342.4915914622,1154184.2366734336,180857.49115765808
2005,"usgs08164503",137209.83309307668,325543.060119587,58683.81317953786
2006,"usgs08164503",73913.5802247329,177309.48168731763,31984.541946055295
2007,"usgs08164503",291333.8549915074,720714.9400553639,122176.48500630171
2008,"usgs08164503",63027.15509145502,141428.03721424687,28915.965577300678
2009,"usgs08164503",111213.49628414802,266337.18401780474,47490.31803514044
2010,"usgs08164503",109024.75495062588,257948.38139495056,48491.7519635281
2011,"usgs08164503",3811.6273181177658,6190.223765376591,2298.3228546273026
2012,"usgs08164503",91211.51020329232,204978.44140753086,41576.13523716411
2013,"usgs08164503",54999.902144645355,123215.15218908712,25084.546628981745
2014,"usgs08164503",90434.8209249098,216716.94370156867,40305.47125875491
2015,"usgs08164503",225066.12108721104,541274.4129886294,97188.21355836825
2016,"usgs08164503",74317.26516083788,180629.1372770598,32532.625182254535
2017,"usgs08164503",129509.75142681364,313559.4347616039,54219.551562666355
2018,"usgs08164503",28081.17706136897,62784.91004907782,12760.664438871412
2019,"usgs08164503",48321.73969945802,114484.94193333312,21139.251275034218
2020,"usgs08164503",87435.727757746,215733.39019000376,36765.3139131238
2000,"usgs08164504",19548.55866801723,31029.951547073517,12300.23470119614
2001,"usgs08164504",32254.199106904656,51631.636255510406,20145.150566401007
2002,"usgs08164504",67135.24571792042,110088.77627203838,41616.696693891114
2003,"usgs08164504",16307.27807376849,25668.956608211945,10353.416474733658
2004,"usgs08164504",94277.38579472533,156014.25334259332,58024.42855855737
2005,"usgs08164504",13519.153943951615,21233.477983133773,8721.999380112207
2006,"usgs08164504",4662.668280884246,6919.131923384715,3188.1137000556205
2007,"usgs08164504",60951.270644294615,98480.06194616252,38099.92860691927
2008,"usgs08164504",13187.467980134754,20557.33932399045,8464.635835815092
2009,"usgs08164504",19392.337867246126,30962.025702591818,12295.145354329685
2010,"usgs08164504",31616.112695852098,50657.47462241241,19746.96712992874
2011,"usgs08164504",252.84589846133434,348.07949189348784,185.95028244861035
2012,"usgs08164504",9660.99800228411,15165.76253233744,6208.019155604193
2013,"usgs08164504",4247.752406418319,6369.520050467998,2850.3541251259862
2014,"usgs08164504",8793.064251207717,13663.429417382757,5639.525430652813
2015,"usgs08164504",32909.072203141295,52434.04647709707,20683.584880537866
2016,"usgs08164504",20622.297448677997,32466.841824406423,13454.198662317485
2017,"usgs08164504",32782.168128391866,52629.245078236825,20405.769307561164
2018,"usgs08164504",12922.411066137625,19858.312101325944,8527.59275768486
2019,"usgs08164504",13853.177391247056,21669.12905840955,8897.645287967052
2020,"usgs08164504",21412.265406669154,33810.72806155025,13725.183864377765
